Time,True_Value,Prediction,Uncertainty
2024-03-27 22:00:00,1.28,1.2688490593433381,0.0020863159836153502
2024-03-27 23:00:00,1.28,1.2592900237441065,0.0020651440019719305
2024-03-28 00:00:00,1.34,1.2596087232232094,0.002052569491788745
2024-03-28 01:00:00,1.32,1.2584892275929451,0.002037222019280307
2024-03-28 02:00:00,1.32,1.257698025405407,0.0020255571906454863
2024-03-28 03:00:00,1.34,1.3078236371278764,0.0020305477030342447
2024-03-28 04:00:00,1.34,1.2888322362303735,0.0020129362741135993
2024-03-28 05:00:00,1.34,1.28894271671772,0.0020095721798134036
2024-03-28 06:00:00,1.34,1.3067958837747575,0.002019217527122237
2024-03-28 07:00:00,1.34,1.3051003006100657,0.0020103612341335975
2024-03-28 08:00:00,1.34,1.3039529225230218,0.0020075165395974184
2024-03-28 09:00:00,1.34,1.3055173382163048,0.0020037740212865175
2024-03-28 10:00:00,1.34,1.304759415090084,0.002002687644271646
2024-03-28 11:00:00,1.34,1.3040179815888406,0.001990508832386695
2024-03-28 12:00:00,1.34,1.3043839013576508,0.0019855953223304823
2024-03-28 13:00:00,1.34,1.3046528321504594,0.0019865565339569004
2024-03-28 14:00:00,1.34,1.3042034149169923,0.00198451421543723
2024-03-28 15:00:00,1.34,1.3041753825545312,0.0019801149814156816
2024-03-28 16:00:00,1.3,1.3043011534214022,0.0019760606475756506
2024-03-28 17:00:00,1.33,1.3038106620311738,0.001975335713068489
2024-03-28 18:00:00,1.34,1.3037629920244218,0.0019837781551177614
2024-03-28 19:00:00,1.36,1.2702475294470787,0.0019786705289152455
2024-03-28 20:00:00,1.37,1.2946736109256745,0.0019957849560887555
2024-03-28 21:00:00,1.38,1.3022832730412484,0.002020912456791848
2024-03-28 22:00:00,1.39,1.3174549272656442,0.0020451614574994894
2024-03-28 23:00:00,1.39,1.3253225770592691,0.002079943089047447
2024-03-29 00:00:00,1.39,1.334410159289837,0.0021129754793946633
2024-03-29 01:00:00,1.39,1.3434445250034333,0.002161713271343615
2024-03-29 02:00:00,1.38,1.344550379216671,0.0021997683803783733
2024-03-29 03:00:00,1.37,1.3437909570336344,0.002225711139617488
2024-03-29 04:00:00,1.36,1.3432577425241472,0.002251479545666371
2024-03-29 05:00:00,1.36,1.3340547329187393,0.0022899015137227254
2024-03-29 06:00:00,1.36,1.3248203930258753,0.002307530363323167
2024-03-29 07:00:00,1.36,1.3151357364654541,0.0023163225364987742
2024-03-29 08:00:00,1.36,1.3150987097620965,0.0023309264826821166
2024-03-29 09:00:00,1.36,1.3141276207566261,0.002335192646132782
2024-03-29 10:00:00,1.36,1.3142623859643938,0.002337586598878261
2024-03-29 11:00:00,1.36,1.3150200092792512,0.002333449553407263
2024-03-29 12:00:00,1.35,1.3149402594566346,0.0023356059115030806
2024-03-29 13:00:00,1.35,1.3160002425312998,0.0023281043325550856
2024-03-29 14:00:00,1.35,1.3154247546195985,0.0023281583513016816
2024-03-29 15:00:00,1.34,1.309700756072998,0.002308696963300463
2024-03-29 16:00:00,1.34,1.3093358856439592,0.002307069081289228
2024-03-29 17:00:00,1.33,1.3101651638746263,0.0023035812855232507
2024-03-29 18:00:00,1.33,1.3028193357586861,0.00229299873491982
2024-03-29 19:00:00,1.33,1.304480290710926,0.0022791753523051742
2024-03-29 20:00:00,1.32,1.295993680357933,0.002274280873243697
2024-03-29 21:00:00,1.31,1.295376218855381,0.0022685326344799254
2024-03-29 22:00:00,1.31,1.296473228633404,0.0022612048231530936
2024-03-29 23:00:00,1.31,1.2885234305262567,0.0022545108903432266
2024-03-30 00:00:00,1.31,1.2806036135554315,0.002247554622590542
2024-03-30 01:00:00,1.31,1.2809179657697678,0.002242610516550485
2024-03-30 02:00:00,1.31,1.282020222246647,0.00223619282594882
2024-03-30 03:00:00,1.31,1.2814364895224573,0.002233024458109867
2024-03-30 04:00:00,1.3,1.2824209201335908,0.0022281103624845855
2024-03-30 05:00:00,1.3,1.2823687529563905,0.0022197623434476554
2024-03-30 06:00:00,1.33,1.282197860479355,0.002211080696433783
2024-03-30 07:00:00,1.33,1.273705103993416,0.0022053855980630034
2024-03-30 08:00:00,1.33,1.2738476642966272,0.0022016236095805655
2024-03-30 09:00:00,1.33,1.297911123931408,0.00219188383925939
2024-03-30 10:00:00,1.33,1.2984483858942986,0.0021829176056780853
2024-03-30 11:00:00,1.33,1.299183373451233,0.0021727199203451166
2024-03-30 12:00:00,1.33,1.299480636417866,0.0021758846283773895
2024-03-30 13:00:00,1.33,1.299697400033474,0.0021758149456582035
2024-03-30 14:00:00,1.33,1.2994428601861001,0.0021805886510992425
2024-03-30 15:00:00,1.33,1.2994861829280855,0.002177981112035923
2024-03-30 16:00:00,1.33,1.2985765552520754,0.0021657484277966435
2024-03-30 17:00:00,1.33,1.2987982657551767,0.0021643724868772554
2024-03-30 18:00:00,1.33,1.2988003644347192,0.002163214377651457
2024-03-30 19:00:00,1.33,1.2986335194110872,0.0021590464434120805
2024-03-30 20:00:00,1.33,1.2990739423036577,0.0021532497488078663
2024-03-30 21:00:00,1.31,1.2988543304800988,0.0021495092799887062
2024-03-30 22:00:00,1.33,1.297496634721756,0.0021409182497882286
2024-03-30 23:00:00,1.33,1.297496634721756,0.0021409182497882286
2024-03-31 00:00:00,1.33,1.2810386398434639,0.0021389210200868547
2024-03-31 01:00:00,1.33,1.2970912897586824,0.002137797605828382
2024-03-31 02:00:00,1.33,1.2975667905807495,0.002134433511528187
2024-03-31 03:00:00,1.33,1.2971927759051325,0.0021287821844452994
2024-03-31 04:00:00,1.33,1.2979892247915268,0.002127828292432241
2024-03-31 05:00:00,1.33,1.2983677366375923,0.002125899574311916
2024-03-31 06:00:00,1.33,1.2981545707583428,0.002127303768938873
2024-03-31 07:00:00,1.33,1.298535481095314,0.002127730063220952
2024-03-31 08:00:00,1.33,1.2986165800690652,0.0021267401587101633
2024-03-31 09:00:00,1.33,1.2984885606169703,0.0021263712501968257
2024-03-31 10:00:00,1.33,1.2991496446728708,0.0021236829026020135
2024-03-31 11:00:00,1.33,1.2985635134577753,0.0021242555891512896
2024-03-31 12:00:00,1.34,1.297929562330246,0.0021138122575939636
2024-03-31 13:00:00,1.34,1.2980389934778214,0.0021131997523480095
2024-03-31 14:00:00,1.34,1.2987084722518922,0.0021125156612833962
2024-03-31 15:00:00,1.34,1.3065179586410522,0.0021115560599719177
2024-03-31 16:00:00,1.34,1.3066594696044922,0.0021026119316229597
2024-03-31 17:00:00,1.34,1.3057069689035417,0.0020930696444702336
2024-03-31 18:00:00,1.34,1.306113213300705,0.00208689525781665
2024-03-31 19:00:00,1.34,1.3060949248075486,0.0020855870965169744
2024-03-31 20:00:00,1.34,1.3056642457842829,0.0020838217521668414
2024-03-31 21:00:00,1.34,1.3044221273064613,0.0020721769792726263
2024-03-31 22:00:00,1.34,1.3048369163274767,0.0020666148050804624
2024-03-31 23:00:00,1.34,1.3030972608923912,0.002059536446176935
2024-04-01 00:00:00,1.34,1.3027275934815408,0.002056883964687586
2024-04-01 01:00:00,1.34,1.3031428322196008,0.0020518341634306126
2024-04-01 02:00:00,1.34,1.3027987986803056,0.002045403883093968
2024-04-01 03:00:00,1.33,1.3032993337512018,0.0020411986188264564
2024-04-01 04:00:00,1.33,1.3038907116651537,0.0020368965892703273
2024-04-01 05:00:00,1.33,1.3038090130686761,0.0020357046634308065
2024-04-01 06:00:00,1.33,1.2955504092574122,0.002033100930566434
2024-04-01 07:00:00,1.33,1.2944520503282548,0.002026028427353595
2024-04-01 08:00:00,1.33,1.2944649422168732,0.002026075272879098
2024-04-01 09:00:00,1.33,1.2941603338718415,0.0020256268733646722
2024-04-01 10:00:00,1.33,1.2936791366338731,0.0020216965337749573
2024-04-01 11:00:00,1.33,1.2941245064139366,0.002015693718858529
2024-04-01 12:00:00,1.34,1.2943579095602036,0.0020126497844466943
2024-04-01 13:00:00,1.34,1.2936295178532602,0.0020037497201701626
2024-04-01 14:00:00,1.34,1.2936978748440744,0.0020048582024173815
2024-04-01 15:00:00,1.34,1.3020059475302697,0.0020023289832170124
2024-04-01 16:00:00,1.34,1.300435235798359,0.001997300848015584
2024-04-01 17:00:00,1.34,1.3014054253697396,0.00199048350652447
2024-04-01 18:00:00,1.34,1.3011174565553667,0.0019822012176155114
2024-04-01 19:00:00,1.33,1.3010831281542778,0.0019798930507386103
2024-04-01 20:00:00,1.33,1.2997327777743342,0.0019740979664493352
2024-04-01 21:00:00,1.33,1.3002589467167855,0.001968314593541436
2024-04-01 22:00:00,1.33,1.2919454774260521,0.00196372929494828
2024-04-01 23:00:00,1.33,1.2906835713982583,0.0019526998087530958
2024-04-02 00:00:00,1.33,1.2909892290830614,0.0019483213624334895
2024-04-02 01:00:00,1.33,1.2911361366510392,0.001944452946772799
2024-04-02 02:00:00,1.33,1.2913262170553208,0.0019407420491916129
2024-04-02 03:00:00,1.33,1.2918369457125665,0.0019362950912909583
2024-04-02 04:00:00,1.33,1.2917222678661346,0.0019338242826052012
2024-04-02 05:00:00,1.33,1.2922976058721543,0.001932123350852635
2024-04-02 06:00:00,1.33,1.2907952511310579,0.0019219979832996615
2024-04-02 07:00:00,1.33,1.2906534403562546,0.0019218619848834352
2024-04-02 08:00:00,1.33,1.2907433837652207,0.0019213791831862183
2024-04-02 09:00:00,1.33,1.2909715402126314,0.0019154369746684097
2024-04-02 10:00:00,1.33,1.2895065119862557,0.001904790450644214
2024-04-02 11:00:00,1.33,1.2896154934167863,0.001903424318006728
2024-04-02 12:00:00,1.34,1.290156203210354,0.0019017686214647257
2024-04-02 13:00:00,1.34,1.2898875722289087,0.0018995736158103683
2024-04-02 14:00:00,1.34,1.289517904818058,0.0018982505224994384
2024-04-02 15:00:00,1.34,1.2981208419799806,0.0018991708906833083
2024-04-02 16:00:00,1.34,1.298655105829239,0.0018982533039525152
2024-04-02 17:00:00,1.34,1.2984164559841156,0.0018977440052549356
2024-04-02 18:00:00,1.34,1.2990028870105745,0.0018984254612587393
2024-04-02 19:00:00,1.34,1.298173758685589,0.0018914557254174726
2024-04-02 20:00:00,1.33,1.298055333197117,0.0018917600749409759
2024-04-02 21:00:00,1.33,1.2986473107337952,0.0018907738302368672
2024-04-02 22:00:00,1.34,1.2969532266259194,0.001886848614376504
2024-04-02 23:00:00,1.33,1.2887857654690744,0.0018765595802688042
2024-04-03 00:00:00,1.33,1.2887177082896233,0.0018702120115631261
2024-04-03 01:00:00,1.33,1.2966036465764046,0.001873097842326388
2024-04-03 02:00:00,1.33,1.2879954627156258,0.0018673484324244784
2024-04-03 03:00:00,1.33,1.2882194218039513,0.00186478627496399
2024-04-03 04:00:00,1.33,1.2885649544000626,0.0018619234277866782
2024-04-03 05:00:00,1.33,1.2874986752867699,0.0018558961653616281
2024-04-03 06:00:00,1.33,1.287738974094391,0.0018552224681479858
2024-04-03 07:00:00,1.33,1.287416377067566,0.0018551182368537413
2024-04-03 08:00:00,1.43,1.2882607957720758,0.0018587439341354185
2024-04-03 09:00:00,1.45,1.288575597703457,0.001855778319586534
2024-04-03 10:00:00,1.37,1.2887704750895501,0.001853263154043816
2024-04-03 11:00:00,1.31,1.3711721292138102,0.0019056685114628637
2024-04-03 12:00:00,1.29,1.3881606402993203,0.0019186410622205586
2024-04-03 13:00:00,1.28,1.3219023290276528,0.001884414257365279
2024-04-03 14:00:00,1.3,1.2751840734481812,0.001873185531294439
2024-04-03 15:00:00,1.3,1.2607294180989266,0.0018818944072700107
2024-04-03 16:00:00,1.31,1.2498184581100942,0.001886575446405914
2024-04-03 17:00:00,1.32,1.264118036031723,0.0018996307087945754
2024-04-03 18:00:00,1.34,1.2637161388993263,0.0018967817688826474
2024-04-03 19:00:00,1.35,1.2720111697912218,0.0018949855357641356
2024-04-03 20:00:00,1.34,1.2811375775933267,0.0019188660671352411
2024-04-03 21:00:00,1.34,1.297032226920128,0.001932539544068277
2024-04-03 22:00:00,1.34,1.3056039837002755,0.0019511076464550571
2024-04-03 23:00:00,1.34,1.2979429039359094,0.0019600194221129643
2024-04-04 00:00:00,1.34,1.2986182290315629,0.0019835787688498386
2024-04-04 01:00:00,1.34,1.3007575330138208,0.001996683511824813
2024-04-04 02:00:00,1.35,1.3010479003190996,0.0020122554036788643
2024-04-04 03:00:00,1.35,1.3034697765111924,0.002037698818894569
2024-04-04 04:00:00,1.35,1.3046816140413284,0.0020541944459546357
2024-04-04 05:00:00,1.35,1.3127364960312844,0.002066878603945952
2024-04-04 06:00:00,1.35,1.3124150982499123,0.0020670768190757375
2024-04-04 07:00:00,1.35,1.3106070858240129,0.0020731828405405398
2024-04-04 08:00:00,1.35,1.3078981402516365,0.002076057106314693
2024-04-04 09:00:00,1.35,1.3076512455940248,0.002066194512881339
2024-04-04 10:00:00,1.35,1.306095524430275,0.0020536103408085185
2024-04-04 11:00:00,1.35,1.3062469291687013,0.0020408018957823516
2024-04-04 12:00:00,1.35,1.3058211970329285,0.0020218534662853928
2024-04-04 13:00:00,1.35,1.3058624210953713,0.002014271078805905
2024-04-04 14:00:00,1.35,1.3049479964375497,0.0020005749110714533
2024-04-04 15:00:00,1.35,1.3056846329569818,0.001986649053869769
2024-04-04 16:00:00,1.35,1.3054983001947404,0.001981706850929186
2024-04-04 17:00:00,1.35,1.3048688462376596,0.0019683186925249178
2024-04-04 18:00:00,1.35,1.304945897758007,0.0019637956106453203
2024-04-04 19:00:00,1.35,1.305669942200184,0.0019572848145617172
2024-04-04 20:00:00,1.35,1.3054812109470368,0.001954980893060565
2024-04-04 21:00:00,1.35,1.3053887191414835,0.0019522975228028372
2024-04-04 22:00:00,1.35,1.306180520951748,0.0019482117146253587
2024-04-04 23:00:00,1.35,1.307648097574711,0.0019530231892713346
2024-04-05 00:00:00,1.35,1.3065927615761759,0.0019493651392986067
2024-04-05 01:00:00,1.35,1.3066696631908419,0.0019492105490644463
2024-04-05 02:00:00,1.35,1.30806603461504,0.001954110737424344
2024-04-05 03:00:00,1.35,1.3079733929038049,0.0019552006278536283
2024-04-05 04:00:00,1.35,1.306033313572407,0.0019464170918217863
2024-04-05 05:00:00,1.35,1.3061015206575395,0.0019477151520550253
2024-04-05 06:00:00,1.35,1.3051142418384554,0.0019404382852371783
2024-04-05 07:00:00,1.35,1.3047115951776505,0.001936251759179868
2024-04-05 08:00:00,1.35,1.3048737931251526,0.001931544955004938
2024-04-05 09:00:00,1.35,1.3045943689346315,0.0019284856494050475
2024-04-05 10:00:00,1.35,1.3048022881150247,0.0019258765000267886
2024-04-05 11:00:00,1.35,1.3047992900013925,0.0019152127017150633
2024-04-05 12:00:00,1.35,1.3044745942950249,0.0019166836512158627
2024-04-05 13:00:00,1.35,1.304935554265976,0.0019162654085084798
2024-04-05 14:00:00,1.35,1.3033543491363526,0.001908614216663409
2024-04-05 15:00:00,1.35,1.3028202351927758,0.0019023931308765898
2024-04-05 16:00:00,1.35,1.3029344633221627,0.0018992348641040737
2024-04-05 17:00:00,1.35,1.3022086200118066,0.001889345041709021
2024-04-05 18:00:00,1.35,1.3019185525178911,0.0018877320917090404
2024-04-05 19:00:00,1.35,1.3023042598366739,0.0018850599936558866
2024-04-05 20:00:00,1.35,1.3020306819677354,0.0018852467901888305
2024-04-05 21:00:00,1.35,1.3026719784736633,0.0018807892920449378
2024-04-05 22:00:00,1.35,1.3028635579347612,0.001879114710900467
2024-04-05 23:00:00,1.35,1.3020194390416147,0.0018727844164823184
2024-04-06 00:00:00,1.35,1.3020720559358598,0.0018716302598477343
2024-04-06 01:00:00,1.35,1.3023211991786958,0.0018707467825151982
2024-04-06 02:00:00,1.35,1.3024765014648438,0.0018726374386460521
2024-04-06 03:00:00,1.35,1.3027173998951913,0.001869947773520835
2024-04-06 04:00:00,1.35,1.3031152495741845,0.0018677451554685832
2024-04-06 05:00:00,1.35,1.3036561092734338,0.0018724329286487775
2024-04-06 06:00:00,1.35,1.302237251996994,0.0018642888340400534
2024-04-06 07:00:00,1.35,1.3033621442317964,0.0018652856189874001
2024-04-06 08:00:00,1.35,1.302993975877762,0.0018625297845574096
2024-04-06 09:00:00,1.35,1.3031945496797563,0.0018648082338040696
2024-04-06 10:00:00,1.35,1.3034063664078714,0.0018564692910877057
2024-04-06 11:00:00,1.35,1.3035166969895364,0.0018551346327876674
2024-04-06 12:00:00,1.35,1.303787126839161,0.0018535164126660677
2024-04-06 13:00:00,1.35,1.3030190101265908,0.001856385554710869
2024-04-06 14:00:00,1.35,1.3033123755455018,0.0018539144532405774
2024-04-06 15:00:00,1.35,1.3034062165021898,0.0018539386079646648
2024-04-06 16:00:00,1.35,1.3029614463448524,0.0018557503586634995
2024-04-06 17:00:00,1.35,1.3024525165557863,0.001853689448325895
2024-04-06 18:00:00,1.35,1.3030029702186585,0.001851916052401066
2024-04-06 19:00:00,1.35,1.3029992225766183,0.0018517253032769077
2024-04-06 20:00:00,1.35,1.301476780474186,0.0018467094650259242
2024-04-06 21:00:00,1.35,1.3012005043029786,0.0018410921009490268
2024-04-06 22:00:00,1.35,1.3011679747700693,0.0018416138429893183
2024-04-06 23:00:00,1.35,1.3008453777432443,0.0018404867689241656
2024-04-07 00:00:00,1.35,1.3012762066721917,0.001836332009988837
2024-04-07 01:00:00,1.35,1.3014962682127953,0.0018346335669048133
2024-04-07 02:00:00,1.35,1.3015722703933716,0.0018346203916007654
2024-04-07 03:00:00,1.35,1.3011940583586694,0.001830679218983278
2024-04-07 04:00:00,1.35,1.3011931589245798,0.0018305051585775802
2024-04-07 05:00:00,1.35,1.300736696124077,0.0018320270525873641
2024-04-07 06:00:00,1.35,1.3011687242984773,0.0018291784054599704
2024-04-07 07:00:00,1.35,1.301062740981579,0.001828081195417326
2024-04-07 08:00:00,1.35,1.3007341477274896,0.001829935399873648
2024-04-07 09:00:00,1.35,1.3007344475388527,0.0018301063860417346
2024-04-07 10:00:00,1.35,1.3008982944488527,0.0018295546335866677
2024-04-07 11:00:00,1.35,1.3007917115092278,0.0018294754353701138
2024-04-07 12:00:00,1.35,1.3007917115092278,0.0018294754353701138
2024-04-07 13:00:00,1.35,1.3003628313541413,0.0018260713759809734
2024-04-07 14:00:00,1.35,1.3007101628184319,0.0018246990948682653
2024-04-07 15:00:00,1.35,1.3003628313541413,0.0018260713759809734
2024-04-07 16:00:00,1.35,1.2990441110730173,0.0018216194407432342
2024-04-07 17:00:00,1.35,1.2991033238172531,0.0018201626912923532
2024-04-07 18:00:00,1.35,1.2991689825057984,0.0018199559854110705
2024-04-07 19:00:00,1.35,1.2983695355057718,0.001817066787625663
2024-04-07 20:00:00,1.35,1.2986303713917733,0.001815384447691031
2024-04-07 21:00:00,1.35,1.2984002661705019,0.001808080791088287
2024-04-07 22:00:00,1.35,1.299293704032898,0.0018108527286676691
2024-04-07 23:00:00,1.35,1.2982972809672357,0.0018044275720603764
2024-04-08 00:00:00,1.35,1.2981104984879495,0.0018043483738438228
2024-04-08 01:00:00,1.35,1.2980115607380869,0.0018002064974280076
2024-04-08 02:00:00,1.35,1.2985258871316911,0.0017976561977411621
2024-04-08 03:00:00,1.35,1.2978896874189378,0.0017988959938520566
2024-04-08 04:00:00,1.35,1.2986453619599343,0.0017946681851753966
2024-04-08 05:00:00,1.35,1.2986981287598611,0.0017933383578201756
2024-04-08 06:00:00,1.35,1.2984449380636216,0.0017946271953405814
2024-04-08 07:00:00,1.35,1.2983377555012703,0.001794745626684744
2024-04-08 08:00:00,1.35,1.2978842908143997,0.0017970801441697405
2024-04-08 09:00:00,1.35,1.2977576205134393,0.0017978766644955613
2024-04-08 10:00:00,1.35,1.2971281665563585,0.0017863825292442927
2024-04-08 11:00:00,1.35,1.2967018347978594,0.001789438614214305
2024-04-08 12:00:00,1.35,1.2966316789388657,0.001789966797514353
2024-04-08 13:00:00,1.35,1.296985756158829,0.001785830191220157
2024-04-08 14:00:00,1.35,1.297185280621052,0.0017833100483403543
2024-04-08 15:00:00,1.35,1.2970175361633303,0.0017829437748878264
2024-04-08 16:00:00,1.35,1.2973659169673921,0.0017823814821895214
2024-04-08 17:00:00,1.35,1.2973711636662484,0.001782234357960988
2024-04-08 18:00:00,1.35,1.2969337388873101,0.001784268917690497
2024-04-08 19:00:00,1.35,1.2966375252604485,0.0017812393297208474
2024-04-08 20:00:00,1.35,1.2969167995452882,0.0017797145078657197
2024-04-08 21:00:00,1.35,1.2968701788783075,0.0017801328969653696
2024-04-08 22:00:00,1.35,1.2967510038614274,0.0017799627891508863
2024-04-08 23:00:00,1.35,1.29688996642828,0.0017787351435981692
2024-04-09 00:00:00,1.35,1.296695838570595,0.0017796519983676264
2024-04-09 01:00:00,1.35,1.2991736295819283,0.001789318426162936
2024-04-09 02:00:00,1.35,1.303628376722336,0.0018095461776829326
2024-04-09 03:00:00,1.35,1.3063626563549042,0.0018260356562677773
2024-04-09 04:00:00,1.35,1.3118935763835908,0.0018566345679573717
2024-04-09 05:00:00,1.35,1.3150456431508066,0.0018779161974089222
2024-04-09 06:00:00,1.35,1.3142893689870836,0.0019066773005761207
2024-04-09 07:00:00,1.35,1.31545188754797,0.0019436552553088406
2024-04-09 08:00:00,1.35,1.3139547795057298,0.0019658819932374173
2024-04-09 09:00:00,1.35,1.3142340537905695,0.0019876758492318914
2024-04-09 10:00:00,1.35,1.3141399130225182,0.002000406267179642
2024-04-09 11:00:00,1.35,1.312974246442318,0.002005470561271068
2024-04-09 12:00:00,1.35,1.3123920127749444,0.0020110649417620155
2024-04-09 13:00:00,1.35,1.3119518896937372,0.0020135165730607698
2024-04-09 14:00:00,1.35,1.3128738096356394,0.0020137973534292545
2024-04-09 15:00:00,1.35,1.3121490156650544,0.0020128532696980983
2024-04-09 16:00:00,1.35,1.311530954539776,0.0020104522901237946
2024-04-09 17:00:00,1.35,1.3120881539583207,0.002014305920165498
2024-04-09 18:00:00,1.35,1.312224568128586,0.002014601778937504
2024-04-09 19:00:00,1.35,1.313431009054184,0.002023558204236906
2024-04-09 20:00:00,1.35,1.313480627834797,0.0020221263414714487
2024-04-09 21:00:00,1.35,1.3134340071678163,0.0020239038363797594
2024-04-09 22:00:00,1.35,1.31294276624918,0.002026595258212183
2024-04-09 23:00:00,1.35,1.3083809864521028,0.002002568920142949
2024-04-10 00:00:00,1.35,1.3017046371102334,0.001970065737841651
2024-04-10 01:00:00,1.35,1.296360499560833,0.0019399033678928392
2024-04-10 02:00:00,1.35,1.294272763133049,0.0019314815671532416
2024-04-10 03:00:00,1.35,1.2966186371445656,0.0019234826936735774
2024-04-10 04:00:00,1.35,1.2991610375046732,0.0019066616366035306
2024-04-10 05:00:00,1.35,1.303241919875145,0.0018943367252359168
2024-04-10 06:00:00,1.35,1.3062614700198174,0.001894996222399641
2024-04-10 07:00:00,1.35,1.3083541533350946,0.0019114788205479272
2024-04-10 08:00:00,1.35,1.3092174601554871,0.0019336131849559026
2024-04-10 09:00:00,1.35,1.3107280597090722,0.0019528325865394438
2024-04-10 10:00:00,1.35,1.3101131466031075,0.0019640361331403258
2024-04-10 11:00:00,1.35,1.3099367076158523,0.001972772970038932
2024-04-10 12:00:00,1.35,1.3117502665519716,0.0019877604639623315
2024-04-10 13:00:00,1.35,1.3108217507600786,0.001994648366526235
2024-04-10 14:00:00,1.35,1.3111411997675897,0.001996648084896151
2024-04-10 15:00:00,1.35,1.3124371343851091,0.002005664970201906
2024-04-10 16:00:00,1.35,1.3149390602111817,0.0020309311043820344
2024-04-10 17:00:00,1.35,1.3162939077615738,0.0020512646975112147
2024-04-10 18:00:00,1.35,1.3175913414359093,0.002061799231451005
2024-04-10 19:00:00,1.35,1.319046775698662,0.0020809839380672205
2024-04-10 20:00:00,1.35,1.3189311984181404,0.002081071919819806
2024-04-10 21:00:00,1.35,1.3202980384230614,0.0020770781923783945
2024-04-10 22:00:00,1.35,1.321568938791752,0.0020832042695838027
2024-04-10 23:00:00,1.35,1.321927663087845,0.0020754107844550163
2024-04-11 00:00:00,1.35,1.32342522084713,0.0020709938369691374
2024-04-11 01:00:00,1.35,1.3227669849991799,0.00206306772044627
2024-04-11 02:00:00,1.35,1.3222607535123827,0.002064743179944344
2024-04-11 03:00:00,1.35,1.3228935053944588,0.002062696176872123
2024-04-11 04:00:00,1.35,1.3223376551270485,0.002063950319425203
2024-04-11 05:00:00,1.35,1.322593993842602,0.0020612559697474352
2024-04-11 06:00:00,1.35,1.3223202660679818,0.0020624781987862665
2024-04-11 07:00:00,1.35,1.3250579935312272,0.002076222529576626
2024-04-11 08:00:00,1.35,1.3250579935312272,0.002076222529576626
2024-04-11 09:00:00,1.35,1.3250579935312272,0.002076222529576626
2024-04-11 10:00:00,1.35,1.3251164567470552,0.0020804888394195587
2024-04-11 11:00:00,1.35,1.3254777294397355,0.0020845157979056243
2024-04-11 12:00:00,1.35,1.3255954053997994,0.00208621204510564
2024-04-11 13:00:00,1.35,1.3260984888672829,0.002086051013611723
2024-04-11 14:00:00,1.35,1.3266841703653336,0.002091339434264228
2024-04-11 15:00:00,1.35,1.3269519019126894,0.0020905007529654542
2024-04-11 16:00:00,1.35,1.3256115952134133,0.002091180891438853
2024-04-11 17:00:00,1.35,1.326464858353138,0.0020913769106846304
2024-04-11 18:00:00,1.35,1.3256415763497353,0.002093459926254582
2024-04-11 19:00:00,1.35,1.326290667951107,0.0020923960936488585
2024-04-11 20:00:00,1.35,1.3262677323818208,0.00209366897441214
2024-04-11 21:00:00,1.35,1.3259506818652154,0.002093639403174166
2024-04-11 22:00:00,1.35,1.325817415714264,0.0020941419678274543
2024-04-11 23:00:00,1.35,1.3267312407493592,0.0020927617815323174
2024-04-12 00:00:00,1.35,1.3264050459861756,0.002093136399344076
2024-04-12 01:00:00,1.35,1.3263263455033303,0.0020939430207363332
2024-04-12 02:00:00,1.35,1.3266519406437876,0.0020935703060240484
2024-04-12 03:00:00,1.35,1.3260863465070725,0.002093294063815847
2024-04-12 04:00:00,1.35,1.3258968657255175,0.0020933318330207842
2024-04-12 05:00:00,1.35,1.3258968657255175,0.0020933318330207842
2024-04-12 06:00:00,1.35,1.3257612010836601,0.002093671463080682
2024-04-12 07:00:00,1.35,1.3263263455033303,0.0020939430207363332
2024-04-12 08:00:00,1.35,1.3265156763792039,0.0020939067154540684
2024-04-12 09:00:00,1.35,1.3258709320425988,0.002094448513234966
2024-04-12 10:00:00,1.35,1.3260062968730928,0.0020941080048214647
2024-04-12 11:00:00,1.35,1.3267312407493592,0.0020927617815323174
2024-04-12 12:00:00,1.35,1.3257612010836601,0.002093671463080682
2024-04-12 13:00:00,1.35,1.3250395551323892,0.0020951085959677587
2024-04-12 14:00:00,1.35,1.3253635013103486,0.0020947268049349077
2024-04-12 15:00:00,1.35,1.326473702788353,0.0020984536592732186
2024-04-12 16:00:00,1.35,1.3261936789751054,0.002094292312685866
2024-04-12 17:00:00,1.35,1.3263037097454071,0.0020950640927185306
2024-04-12 18:00:00,1.35,1.3261055344343187,0.002096784933819436
2024-04-12 19:00:00,1.35,1.3255679726600649,0.002096265241270885
2024-04-12 20:00:00,1.35,1.3268959870934487,0.002096918004390318
2024-04-12 21:00:00,1.35,1.3262846717238428,0.002098488793417346
2024-04-12 22:00:00,1.35,1.3255492344498636,0.0020948399661574516
2024-04-12 23:00:00,1.35,1.3259214502573013,0.0020967966452008113
2024-04-13 00:00:00,1.35,1.3262040224671365,0.002097510600287933
2024-04-13 01:00:00,1.35,1.3268192353844643,0.002094244149629958
2024-04-13 02:00:00,1.34,1.3261571019887926,0.002093258344102651
2024-04-13 03:00:00,1.35,1.3258709320425988,0.002094448513234966
2024-04-13 04:00:00,1.35,1.3266519406437876,0.0020935703060240484
2024-04-13 05:00:00,1.35,1.318824465572834,0.0020886466949013994
2024-04-13 06:00:00,1.35,1.3269728887081147,0.0020934817387023943
2024-04-13 07:00:00,1.35,1.327298783659935,0.002093113122973591
