Time,True_Value,Prediction,Uncertainty
2024-03-28 10:00:00,1.34,1.376591819226742,0.0013872964211623184
2024-03-28 11:00:00,1.34,1.3741601991653443,0.0013883983157575131
2024-03-28 12:00:00,1.34,1.3771140906214716,0.0013771439710399138
2024-03-28 13:00:00,1.34,1.3777165615558626,0.0013760912642464974
2024-03-28 14:00:00,1.34,1.376506822705269,0.001377194622764364
2024-03-28 15:00:00,1.34,1.3775050446391106,0.001376219943049364
2024-03-28 16:00:00,1.3,1.3790448758006097,0.001366868551413063
2024-03-28 17:00:00,1.33,1.3789817655086518,0.0013674973062006758
2024-03-28 18:00:00,1.34,1.3844596189260483,0.0013699009208357894
2024-03-28 19:00:00,1.36,1.356242422759533,0.0013544162787729875
2024-03-28 20:00:00,1.37,1.3806236824393274,0.0013686741536366755
2024-03-28 21:00:00,1.38,1.3959852671623232,0.001376122006622609
2024-03-28 22:00:00,1.39,1.4130740651488305,0.0013827010215027259
2024-03-28 23:00:00,1.39,1.4231438294053078,0.0014037075798842126
2024-03-29 00:00:00,1.39,1.4389179545640947,0.0014099823916330935
2024-03-29 01:00:00,1.39,1.4472108867764475,0.0014253226909204388
2024-03-29 02:00:00,1.38,1.4473825287818909,0.0014364214206580074
2024-03-29 03:00:00,1.37,1.4462880674004557,0.0014475574804237114
2024-03-29 04:00:00,1.36,1.445482774078846,0.0014633999051875436
2024-03-29 05:00:00,1.36,1.4347682654857636,0.0014777488360414282
2024-03-29 06:00:00,1.36,1.4191257575154306,0.0015113003333681264
2024-03-29 07:00:00,1.36,1.4064300954341888,0.0015247442672261969
2024-03-29 08:00:00,1.36,1.4104562622308732,0.0015288737002993004
2024-03-29 09:00:00,1.36,1.40602984726429,0.0015318687396938915
2024-03-29 10:00:00,1.36,1.3996132844686509,0.0015508602085174063
2024-03-29 11:00:00,1.36,1.3996750456094742,0.0015508531816885809
2024-03-29 12:00:00,1.35,1.3977507063746453,0.0015512570779537783
2024-03-29 13:00:00,1.35,1.3952292928099634,0.0015497782232705504
2024-03-29 14:00:00,1.35,1.396443229019642,0.0015492575059761295
2024-03-29 15:00:00,1.34,1.386283371448517,0.0015443917197990233
2024-03-29 16:00:00,1.34,1.3859256964921953,0.0015420857488061303
2024-03-29 17:00:00,1.33,1.3862953639030458,0.0015392881925799886
2024-03-29 18:00:00,1.33,1.3786654645204546,0.0015369018522324042
2024-03-29 19:00:00,1.33,1.374429879486561,0.0015345190252992326
2024-03-29 20:00:00,1.32,1.3716845068335535,0.0015293818278587425
2024-03-29 21:00:00,1.31,1.3698809915781023,0.0015250967798056082
2024-03-29 22:00:00,1.31,1.3697394806146623,0.001522939689748455
2024-03-29 23:00:00,1.31,1.3608313354849817,0.0015193874813849107
2024-03-30 00:00:00,1.31,1.3546199935674668,0.0015182239556452261
2024-03-30 01:00:00,1.31,1.355818339586258,0.0015153524713241496
2024-03-30 02:00:00,1.31,1.354499169588089,0.0015133488003630192
2024-03-30 03:00:00,1.31,1.3551944321393967,0.0015117898691096344
2024-03-30 04:00:00,1.3,1.3556759291887284,0.0015093859616899863
2024-03-30 05:00:00,1.3,1.35448342949152,0.0015069233509711923
2024-03-30 06:00:00,1.33,1.353184346854687,0.0015086881097522565
2024-03-30 07:00:00,1.33,1.346758489906788,0.0015056378804729322
2024-03-30 08:00:00,1.33,1.3446644574403763,0.001505299567943439
2024-03-30 09:00:00,1.33,1.3649703812599183,0.0015040190747822636
2024-03-30 10:00:00,1.33,1.3654193487763406,0.0015008365068933927
2024-03-30 11:00:00,1.33,1.3686060437560084,0.0014836529825697654
2024-03-30 12:00:00,1.33,1.370180203318596,0.0014828845695592464
2024-03-30 13:00:00,1.33,1.3712523287534715,0.0014822394188377076
2024-03-30 14:00:00,1.33,1.3702326703071595,0.0014826121335499922
2024-03-30 15:00:00,1.33,1.3700941574573517,0.0014829371243831704
2024-03-30 16:00:00,1.33,1.3691142240166665,0.0014843694263254293
2024-03-30 17:00:00,1.33,1.3699880242347717,0.001483442031312734
2024-03-30 18:00:00,1.33,1.3697552207112313,0.0014834244642406703
2024-03-30 19:00:00,1.33,1.3683446082472803,0.0014823711718781852
2024-03-30 20:00:00,1.33,1.3688697278499604,0.0014788822049740702
2024-03-30 21:00:00,1.31,1.372462817132473,0.0014633634535130115
2024-03-30 22:00:00,1.33,1.3711424478888512,0.0014641093221143822
2024-03-30 23:00:00,1.33,1.3711424478888512,0.0014641093221143822
2024-03-31 00:00:00,1.33,1.356075877547264,0.0014601548278005796
2024-03-31 01:00:00,1.33,1.3686400723457337,0.0014637355826562272
2024-03-31 02:00:00,1.33,1.3688947620987892,0.0014593552332371475
2024-03-31 03:00:00,1.33,1.3707505944371225,0.001443123990611639
2024-03-31 04:00:00,1.33,1.3705350300669672,0.0014443405103520492
2024-03-31 05:00:00,1.33,1.3719020199775698,0.0014430654337047601
2024-03-31 06:00:00,1.33,1.3707709816098215,0.0014441005734261126
2024-03-31 07:00:00,1.33,1.3713415226340295,0.0014427856780821458
2024-03-31 08:00:00,1.33,1.3710743907094003,0.0014429642766481266
2024-03-31 09:00:00,1.33,1.3717898905277253,0.0014435069527826273
2024-03-31 10:00:00,1.33,1.3711358520388603,0.0014435592148220168
2024-03-31 11:00:00,1.33,1.3710415613651277,0.0014434724042075688
2024-03-31 12:00:00,1.34,1.3710424607992173,0.0014440335257677362
2024-03-31 13:00:00,1.34,1.3708093574643136,0.0014442130026873202
2024-03-31 14:00:00,1.34,1.3700754192471505,0.0014434879217878917
2024-03-31 15:00:00,1.34,1.3759637144207955,0.0014467685724957847
2024-03-31 16:00:00,1.34,1.374355676174164,0.0014405302124214359
2024-03-31 17:00:00,1.34,1.3771529161930085,0.0014304972183890642
2024-03-31 18:00:00,1.34,1.3755042535066606,0.0014286665830877611
2024-03-31 19:00:00,1.34,1.377258449792862,0.0014293249091133476
2024-03-31 20:00:00,1.34,1.3752993324398997,0.001428673902701121
2024-03-31 21:00:00,1.34,1.3754167085886002,0.0014276430083555172
2024-03-31 22:00:00,1.34,1.3755229917168619,0.0014130717076477595
2024-03-31 23:00:00,1.34,1.3766189521551133,0.0014145365086733364
2024-04-01 00:00:00,1.34,1.3744318282604218,0.0014145733995246702
2024-04-01 01:00:00,1.34,1.374804343879223,0.0014118011691607536
2024-04-01 02:00:00,1.34,1.374790552556515,0.001399360022332985
2024-04-01 03:00:00,1.33,1.3770278948545458,0.00139671881304821
2024-04-01 04:00:00,1.33,1.3788838770985605,0.001384493887599092
2024-04-01 05:00:00,1.33,1.3795070350170135,0.0013855830460670405
2024-04-01 06:00:00,1.33,1.371850452423096,0.0013814121839823203
2024-04-01 07:00:00,1.33,1.3700278991460801,0.0013815625288407319
2024-04-01 08:00:00,1.33,1.3703308585286142,0.0013820451841456817
2024-04-01 09:00:00,1.33,1.3707012754678727,0.0013817835811642
2024-04-01 10:00:00,1.33,1.366351912021637,0.0013822592096403242
2024-04-01 11:00:00,1.33,1.3676171159744264,0.0013799213251331822
2024-04-01 12:00:00,1.34,1.3708714184165003,0.001368007776036393
2024-04-01 13:00:00,1.34,1.369709949195385,0.001369148610974662
2024-04-01 14:00:00,1.34,1.3691233682632447,0.0013681592920329422
2024-04-01 15:00:00,1.34,1.3749298149347307,0.0013692165369866417
2024-04-01 16:00:00,1.34,1.373764298260212,0.0013744453759863974
2024-04-01 17:00:00,1.34,1.3737182772159577,0.0013727358070900666
2024-04-01 18:00:00,1.34,1.3738783764839173,0.001360781268158462
2024-04-01 19:00:00,1.33,1.3748157367110254,0.0013605124919558876
2024-04-01 20:00:00,1.33,1.3757542961835862,0.001359806588443462
2024-04-01 21:00:00,1.33,1.374169193506241,0.0013499031515675599
2024-04-01 22:00:00,1.33,1.3672723329067231,0.00134531960968161
2024-04-01 23:00:00,1.33,1.3660600456595422,0.0013479808747069912
2024-04-02 00:00:00,1.33,1.3668397051095964,0.001346782946784515
2024-04-02 01:00:00,1.33,1.3690092900395394,0.0013364499949966558
2024-04-02 02:00:00,1.33,1.3668046271800995,0.0013377227293676697
2024-04-02 03:00:00,1.33,1.3683494052290917,0.0013357531678047964
2024-04-02 04:00:00,1.33,1.369149451851845,0.001327193611941766
2024-04-02 05:00:00,1.33,1.368639622628689,0.0013275265079573729
2024-04-02 06:00:00,1.33,1.3654620718955994,0.001324186714773532
2024-04-02 07:00:00,1.33,1.366120907366276,0.0013250193939893507
2024-04-02 08:00:00,1.33,1.3658906522393228,0.0013252070688758977
2024-04-02 09:00:00,1.33,1.3624698045849801,0.0013272687111748384
2024-04-02 10:00:00,1.33,1.3637146213650704,0.0013281425266177395
2024-04-02 11:00:00,1.33,1.3676823249459267,0.0013198748769355007
2024-04-02 12:00:00,1.34,1.3671459624171258,0.0013201738099451177
2024-04-02 13:00:00,1.34,1.3656884294748308,0.0013214832887751982
2024-04-02 14:00:00,1.34,1.3677565282583237,0.0013204870893969202
2024-04-02 15:00:00,1.34,1.3758031654357912,0.0013181863885256464
2024-04-02 16:00:00,1.34,1.3746625331044198,0.0013175674420199358
2024-04-02 17:00:00,1.34,1.3762199032306672,0.0013195816532243045
2024-04-02 18:00:00,1.34,1.3766086086630822,0.0013198912728694268
2024-04-02 19:00:00,1.34,1.3750545364618303,0.001320033126976341
2024-04-02 20:00:00,1.33,1.3746226581931116,0.001321756749530323
2024-04-02 21:00:00,1.33,1.3760191795229912,0.001322705517814029
2024-04-02 22:00:00,1.34,1.372260594367981,0.0013197062330436893
2024-04-02 23:00:00,1.33,1.3667466136813164,0.0013186208807746882
2024-04-03 00:00:00,1.33,1.3657507902383805,0.001307568557385821
2024-04-03 01:00:00,1.33,1.373085675239563,0.0013149304781109095
2024-04-03 02:00:00,1.33,1.3649864211678506,0.0013076556607848034
2024-04-03 03:00:00,1.33,1.364479140341282,0.001306875097216107
2024-04-03 04:00:00,1.33,1.365647954940796,0.0012997699485276827
2024-04-03 05:00:00,1.33,1.3661357480287553,0.0013000053472933361
2024-04-03 06:00:00,1.33,1.3645875221490862,0.0013007146178279072
2024-04-03 07:00:00,1.33,1.3654064568877222,0.0013000871805706994
2024-04-03 08:00:00,1.43,1.364448409676552,0.0013003944579395466
2024-04-03 09:00:00,1.45,1.3659840434789658,0.0013001296343281867
2024-04-03 10:00:00,1.37,1.3673795154690744,0.00129546601587208
2024-04-03 11:00:00,1.31,1.4501737725734711,0.0013842336021480152
2024-04-03 12:00:00,1.29,1.465541503429413,0.0014074664941290393
2024-04-03 13:00:00,1.28,1.4007871958613396,0.0013297228311421351
2024-04-03 14:00:00,1.3,1.3614317077398301,0.0013010488313739189
2024-04-03 15:00:00,1.3,1.3532676944136621,0.0012885049171745778
2024-04-03 16:00:00,1.31,1.3365491634607316,0.0012816780601860955
2024-04-03 17:00:00,1.32,1.3461780551075937,0.0012928087034379133
2024-04-03 18:00:00,1.34,1.3489808416366578,0.0012919366447022185
2024-04-03 19:00:00,1.35,1.3567213714122772,0.0012951177486684173
2024-04-03 20:00:00,1.34,1.3713535150885583,0.0013088259205687792
2024-04-03 21:00:00,1.34,1.3871751603484155,0.0013198450129129926
2024-04-03 22:00:00,1.34,1.3917621243000031,0.0013324015168473125
2024-04-03 23:00:00,1.34,1.3883228382468225,0.0013264246133621784
2024-04-04 00:00:00,1.34,1.3905439907312394,0.0013317616362473928
2024-04-04 01:00:00,1.34,1.3904086259007455,0.001337159997492563
2024-04-04 02:00:00,1.35,1.3891233345866205,0.00133540197275579
2024-04-04 03:00:00,1.35,1.390867487192154,0.0013408839239855298
2024-04-04 04:00:00,1.35,1.3917540293931963,0.0013401872431859376
2024-04-04 05:00:00,1.35,1.3969382175803187,0.0013561622993438507
2024-04-04 06:00:00,1.35,1.396210575401783,0.0013693783004418948
2024-04-04 07:00:00,1.35,1.39396558791399,0.0013857667683623732
2024-04-04 08:00:00,1.35,1.387803265154362,0.0014107209406211043
2024-04-04 09:00:00,1.35,1.3818266755342485,0.0014248742914060133
2024-04-04 10:00:00,1.35,1.3783741977810862,0.001424381681426894
2024-04-04 11:00:00,1.35,1.3799934789538384,0.0014105897731496954
2024-04-04 12:00:00,1.35,1.3793248996138574,0.001396154910034966
2024-04-04 13:00:00,1.35,1.3803625467419625,0.0013816206465708093
2024-04-04 14:00:00,1.35,1.3837085914611817,0.001370751459908206
2024-04-04 15:00:00,1.35,1.3798636606335641,0.0013565721976920033
2024-04-04 16:00:00,1.35,1.3807651934027674,0.0013564878757460976
2024-04-04 17:00:00,1.35,1.3808281537890434,0.0013485396539908835
2024-04-04 18:00:00,1.35,1.3819397044181825,0.0013483676430769266
2024-04-04 19:00:00,1.35,1.3829900935292245,0.0013394639189937153
2024-04-04 20:00:00,1.35,1.3828250473737718,0.0013400838902452963
2024-04-04 21:00:00,1.35,1.38328480809927,0.0013393548567546532
2024-04-04 22:00:00,1.35,1.3859766644239426,0.0013309353982913308
2024-04-04 23:00:00,1.35,1.3851617771387101,0.0013297055568546059
2024-04-05 00:00:00,1.35,1.3843492883443833,0.0013274007569998505
2024-04-05 01:00:00,1.35,1.3861262702941897,0.0013279579259688036
2024-04-05 02:00:00,1.35,1.3876052397489549,0.001329901576100383
2024-04-05 03:00:00,1.35,1.3864010474085808,0.0013322434131987394
2024-04-05 04:00:00,1.35,1.3831881189346316,0.0013369534380035476
2024-04-05 05:00:00,1.35,1.3841981834173203,0.0013356105817365462
2024-04-05 06:00:00,1.35,1.3828415369987488,0.0013386407552752645
2024-04-05 07:00:00,1.35,1.3809659171104431,0.0013420843405765482
2024-04-05 08:00:00,1.35,1.3827270090579988,0.001341431431064848
2024-04-05 09:00:00,1.35,1.384000307917595,0.0013340709742624313
2024-04-05 10:00:00,1.35,1.3851455873250962,0.0013327894563553856
2024-04-05 11:00:00,1.35,1.3850318089127542,0.0013252540607936682
2024-04-05 12:00:00,1.35,1.3847345459461213,0.0013246074461494574
2024-04-05 13:00:00,1.35,1.3837510147690775,0.0013233374932315202
2024-04-05 14:00:00,1.35,1.3817320850491526,0.0013266538636526094
2024-04-05 15:00:00,1.35,1.3812018686532976,0.0013226100700558165
2024-04-05 16:00:00,1.35,1.3828338918089869,0.0013165511869010517
2024-04-05 17:00:00,1.35,1.3799488070607187,0.0013192650067503566
2024-04-05 18:00:00,1.35,1.382538577616215,0.0013199895020807163
2024-04-05 19:00:00,1.35,1.3830511051416399,0.001311597565363627
2024-04-05 20:00:00,1.35,1.381902677714825,0.0013115372517495418
2024-04-05 21:00:00,1.35,1.3825139930844308,0.0013109838889795358
2024-04-05 22:00:00,1.35,1.3838832315802576,0.0013049826843780467
2024-04-05 23:00:00,1.35,1.3823354554176333,0.0013055742555297912
2024-04-06 00:00:00,1.35,1.3820131582021715,0.0013067487606895157
2024-04-06 01:00:00,1.35,1.383016476929188,0.0013079747959272936
2024-04-06 02:00:00,1.35,1.3842975708842278,0.0013153389125363903
2024-04-06 03:00:00,1.35,1.3852091473340988,0.0013149966474156828
2024-04-06 04:00:00,1.35,1.385660513341427,0.001309513232263271
2024-04-06 05:00:00,1.35,1.388378753066063,0.001313985955202952
2024-04-06 06:00:00,1.35,1.3857213750481607,0.0013103066783514807
2024-04-06 07:00:00,1.35,1.3855248486995697,0.0013148849501158112
2024-04-06 08:00:00,1.35,1.384516283273697,0.0013087881513638422
2024-04-06 09:00:00,1.35,1.384022943675518,0.0013166217479738409
2024-04-06 10:00:00,1.35,1.3823511955142023,0.0013102889648871497
2024-04-06 11:00:00,1.35,1.3829461711645128,0.0013072248283424416
2024-04-06 12:00:00,1.35,1.383169080913067,0.0013069850378087723
2024-04-06 13:00:00,1.35,1.3840272909402849,0.001308686994307209
2024-04-06 14:00:00,1.35,1.38275504142046,0.0013083835231373088
2024-04-06 15:00:00,1.35,1.3839896646142007,0.0013079273648327217
2024-04-06 16:00:00,1.35,1.3846499991416932,0.0013082157575991006
2024-04-06 17:00:00,1.35,1.38227369427681,0.001301416715141386
2024-04-06 18:00:00,1.35,1.3809750613570215,0.0013001977067324333
2024-04-06 19:00:00,1.35,1.3811020314693452,0.001300716667319648
2024-04-06 20:00:00,1.35,1.3806182858347893,0.0013038090575719253
2024-04-06 21:00:00,1.35,1.3782337361574175,0.0012988694896921517
2024-04-06 22:00:00,1.35,1.3808753740787507,0.0013004216869012453
2024-04-06 23:00:00,1.35,1.3806505155563356,0.001302617717301473
2024-04-07 00:00:00,1.35,1.3803303170204164,0.001302107393858023
2024-04-07 01:00:00,1.35,1.3807149749994279,0.0012971398650552146
2024-04-07 02:00:00,1.35,1.3819197669625283,0.0012968317093327642
2024-04-07 03:00:00,1.35,1.3798961901664735,0.001292115682445001
2024-04-07 04:00:00,1.35,1.3800311052799226,0.0012926539668114856
2024-04-07 05:00:00,1.35,1.3809680157899857,0.001293540518381633
2024-04-07 06:00:00,1.35,1.3790021526813507,0.001293780016130768
2024-04-07 07:00:00,1.35,1.3800657334923745,0.0012946216252748856
2024-04-07 08:00:00,1.35,1.3818999794125557,0.001294689404894598
2024-04-07 09:00:00,1.35,1.3817658138275148,0.0012941442400915548
2024-04-07 10:00:00,1.35,1.3810591584444047,0.0012940161468577571
2024-04-07 11:00:00,1.35,1.3816904112696649,0.0012949590594507755
2024-04-07 12:00:00,1.35,1.3816904112696649,0.0012949590594507755
2024-04-07 13:00:00,1.35,1.3799077329039575,0.0012901289929868655
2024-04-07 14:00:00,1.35,1.3794785529375078,0.0012897672576946207
2024-04-07 15:00:00,1.35,1.3799077329039575,0.0012901289929868655
2024-04-07 16:00:00,1.35,1.3791556560993197,0.001292884827416856
2024-04-07 17:00:00,1.35,1.3793844121694565,0.0012931115890387446
2024-04-07 18:00:00,1.35,1.3806700032949448,0.001293603613448795
2024-04-07 19:00:00,1.35,1.3780866786837578,0.0012892398063559087
2024-04-07 20:00:00,1.35,1.3784735852479937,0.0012874923218623737
2024-04-07 21:00:00,1.35,1.3773593363165857,0.001284234361955896
2024-04-07 22:00:00,1.35,1.3764416137337685,0.0012845990250934848
2024-04-07 23:00:00,1.35,1.377114240527153,0.0012880383650190198
2024-04-08 00:00:00,1.35,1.3787753453850746,0.0012909477649373003
2024-04-08 01:00:00,1.35,1.3789445888996126,0.0012847509802668357
2024-04-08 02:00:00,1.35,1.3764769914746287,0.001282328773813788
2024-04-08 03:00:00,1.35,1.377952513098717,0.0012863684684270994
2024-04-08 04:00:00,1.35,1.3766738176345825,0.0012833666949882173
2024-04-08 05:00:00,1.35,1.3769707807898524,0.0012836477681412363
2024-04-08 06:00:00,1.35,1.3786984437704088,0.0012848559435224161
2024-04-08 07:00:00,1.35,1.3791658496856691,0.0012852804810972885
2024-04-08 08:00:00,1.35,1.3794158923625948,0.001286095886025578
2024-04-08 09:00:00,1.35,1.3793640249967576,0.001286112281959504
2024-04-08 10:00:00,1.35,1.377015452682972,0.0012829346914077179
2024-04-08 11:00:00,1.35,1.3771813982725145,0.001281647171417717
2024-04-08 12:00:00,1.35,1.3768736419081689,0.0012800403698929586
2024-04-08 13:00:00,1.35,1.3734577411413194,0.0012817363243084402
2024-04-08 14:00:00,1.35,1.3761388042569163,0.0012838393956189976
2024-04-08 15:00:00,1.35,1.3777729260921479,0.0012829901740769856
2024-04-08 16:00:00,1.35,1.37800587952137,0.0012831191456643865
2024-04-08 17:00:00,1.35,1.3781628307700158,0.0012837066178326495
2024-04-08 18:00:00,1.35,1.379286223948002,0.0012844018347095698
2024-04-08 19:00:00,1.35,1.3769150158762933,0.0012786616475204938
2024-04-08 20:00:00,1.35,1.3764531564712525,0.0012781535199610518
2024-04-08 21:00:00,1.35,1.3766489332914353,0.0012778551725205036
2024-04-08 22:00:00,1.35,1.3759439268708231,0.0012778774241451174
2024-04-08 23:00:00,1.35,1.3756576070189477,0.001277238421898801
2024-04-09 00:00:00,1.35,1.3771682065725328,0.0012789358402369546
2024-04-09 01:00:00,1.35,1.3769737789034844,0.0012710675486596302
2024-04-09 02:00:00,1.35,1.3791273239254953,0.0012662483152234927
2024-04-09 03:00:00,1.35,1.3805532267689706,0.0012597571357036942
2024-04-09 04:00:00,1.35,1.386871601343155,0.0012543537971214393
2024-04-09 05:00:00,1.35,1.3892823845148088,0.001247426075860858
2024-04-09 06:00:00,1.35,1.391732592880726,0.0012600737821776421
2024-04-09 07:00:00,1.35,1.3956332886219025,0.0012799559015547858
2024-04-09 08:00:00,1.35,1.3909980550408365,0.0013077516941120849
2024-04-09 09:00:00,1.35,1.3853238251805307,0.001346395007276442
2024-04-09 10:00:00,1.35,1.3860366266965867,0.0013728552631800995
2024-04-09 11:00:00,1.35,1.3802246335148813,0.0013886580156395212
2024-04-09 12:00:00,1.35,1.377748341560364,0.0014129616206628272
2024-04-09 13:00:00,1.35,1.3764324694871903,0.0014162882385426203
2024-04-09 14:00:00,1.35,1.374140711426735,0.0014324521407252178
2024-04-09 15:00:00,1.35,1.3739506310224534,0.0014318598376121374
2024-04-09 16:00:00,1.35,1.3742278066277505,0.0014314254917553626
2024-04-09 17:00:00,1.35,1.3750152611732485,0.0014331786855473184
2024-04-09 18:00:00,1.35,1.374033828675747,0.0014318230931530708
2024-04-09 19:00:00,1.35,1.376821324825287,0.001434784169541672
2024-04-09 20:00:00,1.35,1.3777349999547006,0.0014352133916690946
2024-04-09 21:00:00,1.35,1.3780859291553498,0.0014361617207759993
2024-04-09 22:00:00,1.35,1.379798001945019,0.0014345496491296218
2024-04-09 23:00:00,1.35,1.375424503684044,0.0014374190839589575
2024-04-10 00:00:00,1.35,1.3676863723993302,0.0014537649517296814
2024-04-10 01:00:00,1.35,1.3614738312363626,0.0014556313067441808
2024-04-10 02:00:00,1.35,1.354036260843277,0.0014550969749689104
2024-04-10 03:00:00,1.35,1.3475622841715813,0.001440846273326315
2024-04-10 04:00:00,1.35,1.3572280526161196,0.0013918849403853528
2024-04-10 05:00:00,1.35,1.374111929535866,0.0013308803547988648
2024-04-10 06:00:00,1.35,1.3873177206516267,0.0012970190914347768
2024-04-10 07:00:00,1.35,1.3905021670460702,0.001292505817837082
2024-04-10 08:00:00,1.35,1.3905720230937004,0.0013083025682135486
2024-04-10 09:00:00,1.35,1.3872570088505747,0.0013285139237996192
2024-04-10 10:00:00,1.35,1.3853176790475847,0.0013479873159667477
2024-04-10 11:00:00,1.35,1.384720005095005,0.0013613221875857563
2024-04-10 12:00:00,1.35,1.383715487122536,0.0013745657104300337
2024-04-10 13:00:00,1.35,1.380521596670151,0.0013879717286909
2024-04-10 14:00:00,1.35,1.3790145948529244,0.0014009612609515898
2024-04-10 15:00:00,1.35,1.3830046343803406,0.001403919995063916
2024-04-10 16:00:00,1.35,1.3895763495564462,0.001420751738769468
2024-04-10 17:00:00,1.35,1.3935037285089493,0.0014449894672725352
2024-04-10 18:00:00,1.35,1.3971723702549936,0.0014505118227680215
2024-04-10 19:00:00,1.35,1.405040919482708,0.0014547548562404702
2024-04-10 20:00:00,1.35,1.403773317039013,0.00145026588375913
2024-04-10 21:00:00,1.35,1.3966922223567964,0.0014429008887964301
2024-04-10 22:00:00,1.35,1.3941423267126085,0.0014440433340496385
2024-04-10 23:00:00,1.35,1.3869209203124047,0.0014417060351115652
2024-04-11 00:00:00,1.35,1.3851832136511804,0.001443892403622158
2024-04-11 01:00:00,1.35,1.3875007554888725,0.0014277418231358754
2024-04-11 02:00:00,1.35,1.3886914563179018,0.0014293916639871896
2024-04-11 03:00:00,1.35,1.3872060409188272,0.0014280155766755343
2024-04-11 04:00:00,1.35,1.3885115694999697,0.0014297132877982223
2024-04-11 05:00:00,1.35,1.387101556658745,0.0014294216744019652
2024-04-11 06:00:00,1.35,1.3885701826214791,0.0014292818697867915
2024-04-11 07:00:00,1.35,1.3911019396781923,0.0014324607778689825
2024-04-11 08:00:00,1.35,1.3911019396781923,0.0014324607778689825
2024-04-11 09:00:00,1.35,1.3911019396781923,0.0014324607778689825
2024-04-11 10:00:00,1.35,1.3940759184956553,0.0014321111931349152
2024-04-11 11:00:00,1.35,1.3926123893260958,0.0014357124429079705
2024-04-11 12:00:00,1.35,1.3898727130889894,0.0014491458365228028
2024-04-11 13:00:00,1.35,1.3898854550719262,0.0014491453973460011
2024-04-11 14:00:00,1.35,1.3913803145289423,0.0014525842980947347
2024-04-11 15:00:00,1.35,1.390417620241642,0.001451977794931736
2024-04-11 16:00:00,1.35,1.3915123814344408,0.0014528138411697001
2024-04-11 17:00:00,1.35,1.391904384791851,0.0014527198573341595
2024-04-11 18:00:00,1.35,1.3929439806938173,0.0014539375482127072
2024-04-11 19:00:00,1.35,1.3917811623215677,0.001453690438065678
2024-04-11 20:00:00,1.35,1.39184097468853,0.0014533983854926192
2024-04-11 21:00:00,1.35,1.390687600374222,0.0014514078898355367
2024-04-11 22:00:00,1.35,1.3913566294312478,0.0014523083486710675
2024-04-11 23:00:00,1.35,1.3900906759500504,0.0014518554109963589
2024-04-12 00:00:00,1.35,1.3911747938394547,0.001452473332756199
2024-04-12 01:00:00,1.35,1.3913579785823824,0.0014521880142274314
2024-04-12 02:00:00,1.35,1.3902740105986595,0.0014515648223459722
2024-04-12 03:00:00,1.35,1.3903901875019073,0.0014516939403256403
2024-04-12 04:00:00,1.35,1.391173894405365,0.0014525973270065153
2024-04-12 05:00:00,1.35,1.391173894405365,0.0014525973270065153
2024-04-12 06:00:00,1.35,1.3914716070890427,0.0014523098125937396
2024-04-12 07:00:00,1.35,1.3913579785823824,0.0014521880142274314
2024-04-12 08:00:00,1.35,1.3905736720561983,0.0014512837491929532
2024-04-12 09:00:00,1.35,1.3908697357773783,0.0014511155444779434
2024-04-12 10:00:00,1.35,1.3905724728107454,0.0014514054011669942
2024-04-12 11:00:00,1.35,1.3900906759500504,0.0014518554109963589
2024-04-12 12:00:00,1.35,1.3914716070890427,0.0014523098125937396
2024-04-12 13:00:00,1.35,1.3919543033838273,0.0014519218730856666
2024-04-12 14:00:00,1.35,1.3908746826648712,0.0014513083430938423
2024-04-12 15:00:00,1.35,1.3923582991957666,0.0014551473339088263
2024-04-12 16:00:00,1.35,1.3916600385308266,0.0014519097225274892
2024-04-12 17:00:00,1.35,1.3910622146725655,0.0014507248235167936
2024-04-12 18:00:00,1.35,1.3911717957258225,0.0014494394994108008
2024-04-12 19:00:00,1.35,1.390062343776226,0.0014509447047021241
2024-04-12 20:00:00,1.35,1.390573372244835,0.0014556859110598454
2024-04-12 21:00:00,1.35,1.393143954873085,0.0014560495494515635
2024-04-12 22:00:00,1.35,1.391953703761101,0.0014517387363594027
2024-04-12 23:00:00,1.35,1.3919577512145043,0.0014503269293345512
2024-04-13 00:00:00,1.35,1.3909563812613488,0.0014502414362505078
2024-04-13 01:00:00,1.35,1.3890605241060259,0.0014520665086456576
2024-04-13 02:00:00,1.34,1.3893804228305817,0.0014513819784042427
2024-04-13 03:00:00,1.35,1.3908697357773783,0.0014511155444779434
2024-04-13 04:00:00,1.35,1.3902740105986595,0.0014515648223459722
2024-04-13 05:00:00,1.35,1.3827868214249612,0.0014477636007359253
2024-04-13 06:00:00,1.35,1.3910646131634714,0.001452427219192032
2024-04-13 07:00:00,1.35,1.3899777969717981,0.001451801977818832
2024-04-13 08:00:00,1.35,1.3889648842811586,0.0014518862997647377
2024-04-13 09:00:00,1.34,1.3895956873893738,0.001453633345081471
2024-04-13 10:00:00,1.34,1.3911125829815865,0.001454521946143359
2024-04-13 11:00:00,1.34,1.390883227288723,0.001454490764590446
2024-04-13 12:00:00,1.35,1.3835648319125176,0.0014503815336502157
2024-04-13 13:00:00,1.35,1.38298874437809,0.0014509672491112725
2024-04-13 14:00:00,1.35,1.3847411417961122,0.0014544456757721491
2024-04-13 15:00:00,1.35,1.3905484879016878,0.0014556269149761647
2024-04-13 16:00:00,1.35,1.3892479062080385,0.0014546556022833103
2024-04-13 17:00:00,1.35,1.3904913738369942,0.0014541586005361751
