Time,True_Value,Prediction,Uncertainty
2024-03-28 06:00:00,1.34,1.3534080061316491,0.0015680834051454442
2024-03-28 07:00:00,1.34,1.3509612455964088,0.0015566085936734454
2024-03-28 08:00:00,1.34,1.3566639575362207,0.0015618102037115024
2024-03-28 09:00:00,1.34,1.3578467133641243,0.0015613913754350508
2024-03-28 10:00:00,1.34,1.358194044828415,0.0015587589496863076
2024-03-28 11:00:00,1.34,1.358093757927418,0.0015610701908008197
2024-03-28 12:00:00,1.34,1.362262634932995,0.0015614677921985277
2024-03-28 13:00:00,1.34,1.3619003129005434,0.0015664855335489848
2024-03-28 14:00:00,1.34,1.3621173763275147,0.0015682357994955965
2024-03-28 15:00:00,1.34,1.3616762039065362,0.0015647907502716408
2024-03-28 16:00:00,1.3,1.364259978234768,0.0015624879999086262
2024-03-28 17:00:00,1.33,1.3651144406199456,0.0015618384574190714
2024-03-28 18:00:00,1.34,1.3729233273863795,0.001570406357641332
2024-03-28 19:00:00,1.36,1.3436816757917405,0.0015186260952032172
2024-03-28 20:00:00,1.37,1.3693828549981117,0.0015502649775589817
2024-03-28 21:00:00,1.38,1.3830203744769098,0.0015666910682921298
2024-03-28 22:00:00,1.39,1.4028403040766717,0.001594185731955804
2024-03-28 23:00:00,1.39,1.409099166095257,0.0016100365010788666
2024-03-29 00:00:00,1.39,1.4157254469394684,0.0016189450561068953
2024-03-29 01:00:00,1.39,1.4260080772638322,0.0016333813831442968
2024-03-29 02:00:00,1.38,1.4237560442090036,0.0016237016336526724
2024-03-29 03:00:00,1.37,1.4241050246357918,0.001619055289484095
2024-03-29 04:00:00,1.36,1.4235550206899643,0.0016118030165671372
2024-03-29 05:00:00,1.36,1.4156205129623414,0.001589071664493531
2024-03-29 06:00:00,1.36,1.404007469713688,0.0015803140398929828
2024-03-29 07:00:00,1.36,1.3929799580574036,0.0015620188126922586
2024-03-29 08:00:00,1.36,1.3926943877339364,0.00156198792392388
2024-03-29 09:00:00,1.36,1.3873319616913797,0.0015539992979029195
2024-03-29 10:00:00,1.36,1.3794909951090815,0.0015496953652473168
2024-03-29 11:00:00,1.36,1.3753402566909791,0.001549536090460606
2024-03-29 12:00:00,1.35,1.3699033275246622,0.001542256149405148
2024-03-29 13:00:00,1.35,1.3664922237396242,0.0015386355758528227
2024-03-29 14:00:00,1.35,1.3681822603940965,0.001542309582582675
2024-03-29 15:00:00,1.34,1.3564380496740343,0.0015335828467505053
2024-03-29 16:00:00,1.34,1.355673380792141,0.001533688541967422
2024-03-29 17:00:00,1.33,1.3564088180661202,0.001535287145525217
2024-03-29 18:00:00,1.33,1.348107641041279,0.0015286525015835652
2024-03-29 19:00:00,1.33,1.3464496842026712,0.0015292068890994416
2024-03-29 20:00:00,1.32,1.3411263835430147,0.0015287529266788625
2024-03-29 21:00:00,1.31,1.3416017344594002,0.001523418099677656
2024-03-29 22:00:00,1.31,1.3421469414234162,0.0015310684131691233
2024-03-29 23:00:00,1.31,1.3318355292081834,0.0015173988888273016
2024-03-30 00:00:00,1.31,1.32708696693182,0.0015154761727899314
2024-03-30 01:00:00,1.31,1.3268249318003655,0.001514806720952038
2024-03-30 02:00:00,1.31,1.3249704486131668,0.001515342370257713
2024-03-30 03:00:00,1.31,1.3277437037229538,0.0015183013971545734
2024-03-30 04:00:00,1.3,1.3271514263749125,0.001523572397127282
2024-03-30 05:00:00,1.3,1.3244867029786112,0.0015198680871981198
2024-03-30 06:00:00,1.33,1.3241156864166261,0.0015227911015972496
2024-03-30 07:00:00,1.33,1.3178132018446924,0.0015150425588944928
2024-03-30 08:00:00,1.33,1.3172670954465866,0.0015118317372980528
2024-03-30 09:00:00,1.33,1.3423028433322908,0.0015509196437778884
2024-03-30 10:00:00,1.33,1.3410965523123741,0.0015487574299913832
2024-03-30 11:00:00,1.33,1.3447007346153261,0.0015492958607501352
2024-03-30 12:00:00,1.33,1.343715704381466,0.0015527685781125912
2024-03-30 13:00:00,1.33,1.3430474248528481,0.0015476473374292255
2024-03-30 14:00:00,1.33,1.3473209360241891,0.0015554588288068773
2024-03-30 15:00:00,1.33,1.3480505269765855,0.0015582032446400263
2024-03-30 16:00:00,1.33,1.347949190735817,0.001559417129319627
2024-03-30 17:00:00,1.33,1.3501336163282396,0.0015636327874381096
2024-03-30 18:00:00,1.33,1.3502340531349184,0.0015625815445673653
2024-03-30 19:00:00,1.33,1.352175031900406,0.0015670378715731204
2024-03-30 20:00:00,1.33,1.3503872567415238,0.0015628031824599022
2024-03-30 21:00:00,1.31,1.3534469816088677,0.0015610472072148697
2024-03-30 22:00:00,1.33,1.3529806250333787,0.0015599964035209269
2024-03-30 23:00:00,1.33,1.3529806250333787,0.0015599964035209269
2024-03-31 00:00:00,1.33,1.3371170061826707,0.0015350551137817093
2024-03-31 01:00:00,1.33,1.3526920565962792,0.0015605753849376926
2024-03-31 02:00:00,1.33,1.3490671873092652,0.0015553824120434002
2024-03-31 03:00:00,1.33,1.3507860058546068,0.0015496246577822604
2024-03-31 04:00:00,1.33,1.3510183596611025,0.0015549530435237104
2024-03-31 05:00:00,1.33,1.3478652435541154,0.0015490847631008365
2024-03-31 06:00:00,1.33,1.3509991717338563,0.001552237320574932
2024-03-31 07:00:00,1.33,1.3516704493761065,0.0015551467204932125
2024-03-31 08:00:00,1.33,1.3519025033712389,0.0015555753570515663
2024-03-31 09:00:00,1.33,1.3525836747884752,0.0015576447581406685
2024-03-31 10:00:00,1.33,1.3520029401779177,0.0015588748923619279
2024-03-31 11:00:00,1.33,1.3525562420487405,0.001556969450612087
2024-03-31 12:00:00,1.34,1.3541317507624626,0.0015617384715005756
2024-03-31 13:00:00,1.34,1.3539750993251802,0.0015611499745864423
2024-03-31 14:00:00,1.34,1.3523892471194268,0.0015625825693132357
2024-03-31 15:00:00,1.34,1.3603733736276629,0.0015778566992958078
2024-03-31 16:00:00,1.34,1.3569616702198983,0.0015699923603096977
2024-03-31 17:00:00,1.34,1.3601605075597765,0.0015694905276177453
2024-03-31 18:00:00,1.34,1.3594484555721285,0.0015692148709786126
2024-03-31 19:00:00,1.34,1.3623762634396555,0.0015754239525995219
2024-03-31 20:00:00,1.34,1.3636143344640732,0.0015766439857543447
2024-03-31 21:00:00,1.34,1.3626198601722719,0.0015771764144301415
2024-03-31 22:00:00,1.34,1.3617214754223825,0.0015685322438366712
2024-03-31 23:00:00,1.34,1.3635023549199106,0.0015738177366438322
2024-04-01 00:00:00,1.34,1.363223830163479,0.0015743970108451323
2024-04-01 01:00:00,1.34,1.3611666744947435,0.0015715258193085902
2024-04-01 02:00:00,1.34,1.363307627439499,0.0015687291414360517
2024-04-01 03:00:00,1.33,1.3638829654455187,0.0015712421110947617
2024-04-01 04:00:00,1.33,1.365597586631775,0.0015693602384999395
2024-04-01 05:00:00,1.33,1.367168897986412,0.0015703557059168816
2024-04-01 06:00:00,1.33,1.3591335037350656,0.0015567953902063893
2024-04-01 07:00:00,1.33,1.3570472663640978,0.0015544245674391278
2024-04-01 08:00:00,1.33,1.357295510172844,0.0015549978395574728
2024-04-01 09:00:00,1.33,1.3574617555737496,0.0015559905255213382
2024-04-01 10:00:00,1.33,1.3545156592130663,0.001552141726424452
2024-04-01 11:00:00,1.33,1.3513824805617334,0.0015482885355595501
2024-04-01 12:00:00,1.34,1.3559093323349953,0.0015498376585310325
2024-04-01 13:00:00,1.34,1.3550572684407236,0.0015503670129692183
2024-04-01 14:00:00,1.34,1.3534933024644853,0.00154961997322971
2024-04-01 15:00:00,1.34,1.3601958853006364,0.0015620513117755763
2024-04-01 16:00:00,1.34,1.3608109483122828,0.0015621795514016413
2024-04-01 17:00:00,1.34,1.3585323819518091,0.0015617897087940947
2024-04-01 18:00:00,1.34,1.360601679980755,0.0015597011303179898
2024-04-01 19:00:00,1.33,1.3631439304351807,0.0015642978475079873
2024-04-01 20:00:00,1.33,1.3630557858943941,0.0015691763698123396
2024-04-01 21:00:00,1.33,1.3627008092403412,0.0015606674656737597
2024-04-01 22:00:00,1.33,1.3550936955213548,0.0015492500399705024
2024-04-01 23:00:00,1.33,1.3569909018278123,0.0015548720885999502
2024-04-02 00:00:00,1.33,1.3554818013310435,0.0015543248743051664
2024-04-02 01:00:00,1.33,1.3596067559719087,0.001555321366467979
2024-04-02 02:00:00,1.33,1.3586187276244164,0.0015573527055676097
2024-04-02 03:00:00,1.33,1.3551085361838342,0.00155480577290291
2024-04-02 04:00:00,1.33,1.3553675732016564,0.0015491387818474323
2024-04-02 05:00:00,1.33,1.3548303112387658,0.0015494141457020306
2024-04-02 06:00:00,1.33,1.3520441642403604,0.0015462838398525493
2024-04-02 07:00:00,1.33,1.3527647608518603,0.0015483027356094682
2024-04-02 08:00:00,1.33,1.3527119940519334,0.0015473703632596881
2024-04-02 09:00:00,1.33,1.3517914232611656,0.001549076125957072
2024-04-02 10:00:00,1.33,1.3509410083293916,0.0015491447839303875
2024-04-02 11:00:00,1.33,1.3567306655645373,0.0015558155867620373
2024-04-02 12:00:00,1.34,1.356199699640274,0.0015560219998587855
2024-04-02 13:00:00,1.34,1.3560575890541078,0.0015578520495910199
2024-04-02 14:00:00,1.34,1.3554075980186464,0.0015586113862809726
2024-04-02 15:00:00,1.34,1.3647108945250512,0.0015662504275678658
2024-04-02 16:00:00,1.34,1.362709353864193,0.0015669017267646269
2024-04-02 17:00:00,1.34,1.365074715614319,0.001570846998365596
2024-04-02 18:00:00,1.34,1.3647716063261033,0.0015730036492459477
2024-04-02 19:00:00,1.34,1.3638519349694254,0.0015679159323917704
2024-04-02 20:00:00,1.33,1.365616774559021,0.0015711034776177259
2024-04-02 21:00:00,1.33,1.3678551661968232,0.0015780503762653098
2024-04-02 22:00:00,1.34,1.3653367507457734,0.0015694372408324854
2024-04-02 23:00:00,1.33,1.3561066082119944,0.0015617643829318696
2024-04-03 00:00:00,1.33,1.356951026916504,0.001556338207155932
2024-04-03 01:00:00,1.33,1.3650991502404215,0.0015716722115757876
2024-04-03 02:00:00,1.33,1.356964518427849,0.001558155374368653
2024-04-03 03:00:00,1.33,1.3549373438954355,0.001560121129732579
2024-04-03 04:00:00,1.33,1.353583395779133,0.001552393813908566
2024-04-03 05:00:00,1.33,1.3542997950315476,0.0015561249136226253
2024-04-03 06:00:00,1.33,1.3548000302910805,0.0015596154908416795
2024-04-03 07:00:00,1.33,1.354045105278492,0.0015564468302181923
2024-04-03 08:00:00,1.43,1.3544747349619866,0.0015566494371159934
2024-04-03 09:00:00,1.45,1.3548976188898088,0.0015584816827322358
2024-04-03 10:00:00,1.37,1.3573727115988732,0.0015595501998905094
2024-04-03 11:00:00,1.31,1.444513184130192,0.0017516095348400996
2024-04-03 12:00:00,1.29,1.464122796058655,0.0018057158240117133
2024-04-03 13:00:00,1.28,1.3932326990365984,0.0016240651256521233
2024-04-03 14:00:00,1.3,1.3478133761882782,0.001550074521219358
2024-04-03 15:00:00,1.3,1.3363321000337602,0.0015335440527996982
2024-04-03 16:00:00,1.31,1.3442508676648142,0.0015502497527631932
2024-04-03 17:00:00,1.32,1.3617306196689607,0.001557281851710286
2024-04-03 18:00:00,1.34,1.3460059633851051,0.0015291628250270152
2024-04-03 19:00:00,1.35,1.3439405629038812,0.0015119040550780484
2024-04-03 20:00:00,1.34,1.349855091571808,0.0015237467503175142
2024-04-03 21:00:00,1.34,1.3663847413659096,0.0015480494769872168
2024-04-03 22:00:00,1.34,1.3721817439794541,0.0015613758578547278
2024-04-03 23:00:00,1.34,1.3643879976868631,0.0015416667741374114
2024-04-04 00:00:00,1.34,1.3677547293901444,0.001542377801379189
2024-04-04 01:00:00,1.34,1.3666823041439058,0.0015429368734476158
2024-04-04 02:00:00,1.35,1.3692070156335832,0.0015409267612267288
2024-04-04 03:00:00,1.35,1.3691885772347452,0.0015458426135592164
2024-04-04 04:00:00,1.35,1.368807966709137,0.0015373732353327796
2024-04-04 05:00:00,1.35,1.3753317120671273,0.0015482908778358252
2024-04-04 06:00:00,1.35,1.3727776190638543,0.0015502749322331513
2024-04-04 07:00:00,1.35,1.3744247826933862,0.0015556579222902656
2024-04-04 08:00:00,1.35,1.3713034465909004,0.0015610580402426423
2024-04-04 09:00:00,1.35,1.3664439541101456,0.0015630328719271349
2024-04-04 10:00:00,1.35,1.3653133654594423,0.0015592252090573311
2024-04-04 11:00:00,1.35,1.3662169969081879,0.001561273529659957
2024-04-04 12:00:00,1.35,1.3631541240215304,0.0015550332664861345
2024-04-04 13:00:00,1.35,1.3625900289416315,0.001553157981543336
2024-04-04 14:00:00,1.35,1.3635937973856926,0.0015515141427749769
2024-04-04 15:00:00,1.35,1.3626979610323906,0.001546224990161136
2024-04-04 16:00:00,1.35,1.3623923033475878,0.0015461831219727175
2024-04-04 17:00:00,1.35,1.365022398531437,0.0015503895573783667
2024-04-04 18:00:00,1.35,1.365617973804474,0.0015523958634003066
2024-04-04 19:00:00,1.35,1.3671492603421211,0.0015515984647208826
2024-04-04 20:00:00,1.35,1.3674727568030358,0.0015586536936461927
2024-04-04 21:00:00,1.35,1.3659663546085359,0.001557134141912684
2024-04-04 22:00:00,1.35,1.370298179090023,0.001560968155390583
2024-04-04 23:00:00,1.35,1.3698974812030793,0.0015580928648705596
2024-04-05 00:00:00,1.35,1.3706432619690896,0.0015579332972993144
2024-04-05 01:00:00,1.35,1.3735890585184098,0.0015634086608770305
2024-04-05 02:00:00,1.35,1.3720532748103142,0.0015636139028356413
2024-04-05 03:00:00,1.35,1.3739513805508614,0.0015686038296553308
2024-04-05 04:00:00,1.35,1.3704815137386324,0.001567896462220233
2024-04-05 05:00:00,1.35,1.3713110917806626,0.0015674569926341065
2024-04-05 06:00:00,1.35,1.3715017718076707,0.0015666771610267462
2024-04-05 07:00:00,1.35,1.3731729203462602,0.0015696855221176522
2024-04-05 08:00:00,1.35,1.3719531378149987,0.0015714264189591633
2024-04-05 09:00:00,1.35,1.3750705763697626,0.001573497869540006
2024-04-05 10:00:00,1.35,1.3734165170788766,0.001574792855535634
2024-04-05 11:00:00,1.35,1.3738653346896172,0.0015738203717046418
2024-04-05 12:00:00,1.35,1.3736047986149789,0.0015705853953841143
2024-04-05 13:00:00,1.35,1.3715170621871948,0.00157100715150591
2024-04-05 14:00:00,1.35,1.3712478315830232,0.0015678130186279305
2024-04-05 15:00:00,1.35,1.3692236551642418,0.0015663903785753065
2024-04-05 16:00:00,1.35,1.3723820179700852,0.0015654511257889683
2024-04-05 17:00:00,1.35,1.3710501059889795,0.0015667755366303028
2024-04-05 18:00:00,1.35,1.3727849644422532,0.0015746892098104583
2024-04-05 19:00:00,1.35,1.373540938794613,0.0015695708969724366
2024-04-05 20:00:00,1.35,1.3723478394746782,0.0015705231786705554
2024-04-05 21:00:00,1.35,1.3702849873900416,0.0015740685065975413
2024-04-05 22:00:00,1.35,1.3726809298992158,0.00157328194094589
2024-04-05 23:00:00,1.35,1.371586318612099,0.001569750813068822
2024-04-06 00:00:00,1.35,1.3719622820615769,0.0015687506610993296
2024-04-06 01:00:00,1.35,1.3743408355116846,0.0015740117063978687
2024-04-06 02:00:00,1.35,1.3757749831676485,0.0015790016332175585
2024-04-06 03:00:00,1.35,1.3741405615210533,0.0015798177701071838
2024-04-06 04:00:00,1.35,1.3757441025972368,0.0015774566092295573
2024-04-06 05:00:00,1.35,1.3768838354945183,0.0015791190398158506
2024-04-06 06:00:00,1.35,1.3757685372233392,0.0015769183248630727
2024-04-06 07:00:00,1.35,1.3747152999043466,0.0015761357118026355
2024-04-06 08:00:00,1.35,1.3739828607439997,0.0015735881935688668
2024-04-06 09:00:00,1.35,1.3746265557408335,0.0015772632250445897
2024-04-06 10:00:00,1.35,1.3705617132782937,0.0015701160617754796
2024-04-06 11:00:00,1.35,1.373553231060505,0.0015729062983882614
2024-04-06 12:00:00,1.35,1.3728809040784837,0.0015701886723400095
2024-04-06 13:00:00,1.35,1.3748197841644287,0.0015736356246634387
2024-04-06 14:00:00,1.35,1.3731706717610361,0.0015693016815930606
2024-04-06 15:00:00,1.35,1.3741742902994156,0.0015745641908142716
2024-04-06 16:00:00,1.35,1.3747187477350236,0.0015746687148930506
2024-04-06 17:00:00,1.35,1.3721585085988046,0.0015714936130098067
2024-04-06 18:00:00,1.35,1.3708547788858414,0.001569454807904549
2024-04-06 19:00:00,1.35,1.3708943539857865,0.0015712198594701478
2024-04-06 20:00:00,1.35,1.3716680172085762,0.0015703599512926305
2024-04-06 21:00:00,1.35,1.370234768986702,0.0015650510357227178
2024-04-06 22:00:00,1.35,1.3740928915143014,0.0015746477807988414
2024-04-06 23:00:00,1.35,1.374663582444191,0.0015789301937911661
2024-04-07 00:00:00,1.35,1.3723611810803416,0.0015811109993956053
2024-04-07 01:00:00,1.35,1.3734160673618319,0.0015753875009249898
2024-04-07 02:00:00,1.35,1.3744214847683907,0.0015807905467227102
2024-04-07 03:00:00,1.35,1.3734659859538079,0.0015773531098966487
2024-04-07 04:00:00,1.35,1.373519802093506,0.0015793305766419509
2024-04-07 05:00:00,1.35,1.374740484058857,0.0015782119933282959
2024-04-07 06:00:00,1.35,1.3732747063040733,0.0015784580787294546
2024-04-07 07:00:00,1.35,1.3738921678066254,0.0015802690974669532
2024-04-07 08:00:00,1.35,1.3754526859521867,0.0015860404662089423
2024-04-07 09:00:00,1.35,1.3753828299045563,0.0015840010755346157
2024-04-07 10:00:00,1.35,1.3746126145124435,0.0015824342390988024
2024-04-07 11:00:00,1.35,1.3753943726420403,0.0015845370176248254
2024-04-07 12:00:00,1.35,1.3753943726420403,0.0015845370176248254
2024-04-07 13:00:00,1.35,1.374501384496689,0.0015826254273997621
2024-04-07 14:00:00,1.35,1.3740026482939722,0.0015838063738192432
2024-04-07 15:00:00,1.35,1.374501384496689,0.0015826254273997621
2024-04-07 16:00:00,1.35,1.3744997355341912,0.0015819605137221517
2024-04-07 17:00:00,1.35,1.3742703798413278,0.0015802027817699129
2024-04-07 18:00:00,1.35,1.3753446039557458,0.00158771050919313
2024-04-07 19:00:00,1.35,1.3734583407640457,0.001589321556093637
2024-04-07 20:00:00,1.35,1.3710727417469026,0.0015876153542194516
2024-04-07 21:00:00,1.35,1.3713715037703516,0.001581700374663342
2024-04-07 22:00:00,1.35,1.3714998230338098,0.0015816797333536672
2024-04-07 23:00:00,1.35,1.372299419939518,0.0015835951297776775
2024-04-08 00:00:00,1.35,1.3759265378117562,0.0015939778549363837
2024-04-08 01:00:00,1.35,1.373755453824997,0.0015922192446305417
2024-04-08 02:00:00,1.35,1.375932384133339,0.001591346453933511
2024-04-08 03:00:00,1.35,1.373506010770798,0.0015931281942175703
2024-04-08 04:00:00,1.35,1.374198425114155,0.0015931513241957875
2024-04-08 05:00:00,1.35,1.3739621737599375,0.001591255983512383
2024-04-08 06:00:00,1.35,1.375531386435032,0.001597924004890956
2024-04-08 07:00:00,1.35,1.3762482354044916,0.0015978770129731858
2024-04-08 08:00:00,1.35,1.376460651755333,0.0015939547249581667
2024-04-08 09:00:00,1.35,1.375687138438225,0.001595585973991547
2024-04-08 10:00:00,1.35,1.3751251420378685,0.0015966692767688075
2024-04-08 11:00:00,1.35,1.3741817855834961,0.0015982047852594406
2024-04-08 12:00:00,1.35,1.3741437095403672,0.001595424356928561
2024-04-08 13:00:00,1.35,1.371988065838814,0.0015923921338981018
2024-04-08 14:00:00,1.35,1.3727447897195817,0.0015982715401332826
2024-04-08 15:00:00,1.35,1.3752759471535683,0.001599635037709959
2024-04-08 16:00:00,1.35,1.37677785217762,0.001600937489711214
2024-04-08 17:00:00,1.35,1.3768592509627344,0.0016032714216271417
2024-04-08 18:00:00,1.35,1.3781559351086619,0.00160371601494262
2024-04-08 19:00:00,1.35,1.3765029251575471,0.001599754493799992
2024-04-08 20:00:00,1.35,1.3760083863139154,0.0016009087968268433
2024-04-08 21:00:00,1.35,1.3760797414183619,0.001602572252159007
2024-04-08 22:00:00,1.35,1.3758848640322687,0.0016029137853183785
2024-04-08 23:00:00,1.35,1.3748106399178506,0.0015986599188181573
2024-04-09 00:00:00,1.35,1.3763131445646286,0.0016038848052266986
2024-04-09 01:00:00,1.35,1.3766393393278122,0.0016060762974666432
2024-04-09 02:00:00,1.35,1.3773779246211053,0.001608195911103394
2024-04-09 03:00:00,1.35,1.3780381092429161,0.0016062210794189015
2024-04-09 04:00:00,1.35,1.3799149283766747,0.001605605939112138
2024-04-09 05:00:00,1.35,1.384550911486149,0.0016014950978569687
2024-04-09 06:00:00,1.35,1.3898719635605814,0.0016176689547137359
2024-04-09 07:00:00,1.35,1.3898232442140581,0.0016293630618019962
2024-04-09 08:00:00,1.35,1.3917234486341477,0.001646072128787637
2024-04-09 09:00:00,1.35,1.3868099901080133,0.001661944124789443
2024-04-09 10:00:00,1.35,1.3869987213611603,0.0016794195552938618
2024-04-09 11:00:00,1.35,1.386776261329651,0.001688208947016392
2024-04-09 12:00:00,1.35,1.3837466675043106,0.0016976291430182756
2024-04-09 13:00:00,1.35,1.3847982558608056,0.0017018852054025049
2024-04-09 14:00:00,1.35,1.3829059964418413,0.0017131180304568263
2024-04-09 15:00:00,1.35,1.382610382437706,0.0017121970767038875
2024-04-09 16:00:00,1.35,1.3828256469964981,0.0017148947934038008
2024-04-09 17:00:00,1.35,1.3840212947130204,0.0017201447128900329
2024-04-09 18:00:00,1.35,1.38302876919508,0.0017215673529426569
2024-04-09 19:00:00,1.35,1.3844041538238527,0.0017279430289636368
2024-04-09 20:00:00,1.35,1.3848976433277131,0.0017254750017309563
2024-04-09 21:00:00,1.35,1.3865933763980867,0.0017320572372409517
2024-04-09 22:00:00,1.35,1.3861965760588646,0.0017259780055610464
2024-04-09 23:00:00,1.35,1.3893144643306734,0.0017332314496161419
2024-04-10 00:00:00,1.35,1.3863620719313623,0.0017318495066137986
2024-04-10 01:00:00,1.35,1.381612310409546,0.0017216314727556894
2024-04-10 02:00:00,1.35,1.380495812892914,0.0017199522070586682
2024-04-10 03:00:00,1.35,1.3736277341842653,0.001706042013829574
2024-04-10 04:00:00,1.35,1.3732667613029481,0.001689900802448392
2024-04-10 05:00:00,1.35,1.3765111699700356,0.0016664071858394892
2024-04-10 06:00:00,1.35,1.3856846481561662,0.0016643512528389693
2024-04-10 07:00:00,1.35,1.3907601547241213,0.0016608927355264314
2024-04-10 08:00:00,1.35,1.3911245754361155,0.0016679456221754664
2024-04-10 09:00:00,1.35,1.3896683916449548,0.0016755136632127688
2024-04-10 10:00:00,1.35,1.3884838369488717,0.0016816510126227515
2024-04-10 11:00:00,1.35,1.3895492166280747,0.0016897255709045567
2024-04-10 12:00:00,1.35,1.3880237764120102,0.0016912871372187512
2024-04-10 13:00:00,1.35,1.3881302094459536,0.0016975839078077117
2024-04-10 14:00:00,1.35,1.3862063199281693,0.0017035010832478293
2024-04-10 15:00:00,1.35,1.3873370584845544,0.0017031705295084978
2024-04-10 16:00:00,1.35,1.3932890635728836,0.0017180697488947774
2024-04-10 17:00:00,1.35,1.3945482712984085,0.0017277664798893966
2024-04-10 18:00:00,1.35,1.3963104125857355,0.0017286026725196282
2024-04-10 19:00:00,1.35,1.401652901172638,0.0017287840525386856
2024-04-10 20:00:00,1.35,1.401867416203022,0.0017125576408579947
2024-04-10 21:00:00,1.35,1.3937686118483545,0.001681636666180566
2024-04-10 22:00:00,1.35,1.3891828471422196,0.0016600028169341387
2024-04-10 23:00:00,1.35,1.3847822159528733,0.0016500674665439875
2024-04-11 00:00:00,1.35,1.3800565892457963,0.0016418091859668495
2024-04-11 01:00:00,1.35,1.3822840377688408,0.0016398421130725184
2024-04-11 02:00:00,1.35,1.384559306204319,0.0016459250045591034
2024-04-11 03:00:00,1.35,1.3821856996417046,0.0016393118802807295
2024-04-11 04:00:00,1.35,1.3846227163076401,0.0016469387710094452
2024-04-11 05:00:00,1.35,1.382521188557148,0.001643115151382517
2024-04-11 06:00:00,1.35,1.3842665404081345,0.0016471090252161958
2024-04-11 07:00:00,1.35,1.3850557938218118,0.001651951095846016
2024-04-11 08:00:00,1.35,1.3850557938218118,0.001651951095846016
2024-04-11 09:00:00,1.35,1.3850557938218118,0.001651951095846016
2024-04-11 10:00:00,1.35,1.3861049836874009,0.0016488666107761674
2024-04-11 11:00:00,1.35,1.3877813789248468,0.0016550835975795055
2024-04-11 12:00:00,1.35,1.3845558583736421,0.0016571642708731816
2024-04-11 13:00:00,1.35,1.3841837924718858,0.001658890528487973
2024-04-11 14:00:00,1.35,1.3848796546459199,0.001659641959995497
2024-04-11 15:00:00,1.35,1.3842350602149964,0.0016579751376411878
2024-04-11 16:00:00,1.35,1.3857910811901093,0.0016578900837339462
2024-04-11 17:00:00,1.35,1.3857801380753518,0.0016593690848094413
2024-04-11 18:00:00,1.35,1.387325665652752,0.0016608089991495946
2024-04-11 19:00:00,1.35,1.3852942937612536,0.0016592692452832127
2024-04-11 20:00:00,1.35,1.3850643384456636,0.0016561996922246182
2024-04-11 21:00:00,1.35,1.3842854285240174,0.0016510355586069638
2024-04-11 22:00:00,1.35,1.3848309352993966,0.0016521261809975842
2024-04-11 23:00:00,1.35,1.383710390329361,0.001651670608262066
2024-04-12 00:00:00,1.35,1.3845237785577775,0.0016550931130768732
2024-04-12 01:00:00,1.35,1.3844585695862772,0.0016538997233146802
2024-04-12 02:00:00,1.35,1.383646230697632,0.0016504977134172807
2024-04-12 03:00:00,1.35,1.3841837924718858,0.0016504551132675261
2024-04-12 04:00:00,1.35,1.384896144270897,0.0016533163501298988
2024-04-12 05:00:00,1.35,1.384896144270897,0.0016533163501298988
2024-04-12 06:00:00,1.35,1.3849970307946207,0.0016538881583255717
2024-04-12 07:00:00,1.35,1.3844585695862772,0.0016538997233146802
2024-04-12 08:00:00,1.35,1.3837475669384003,0.001651064690668136
2024-04-12 09:00:00,1.35,1.3842212688922884,0.0016498611998395064
2024-04-12 10:00:00,1.35,1.3841200825572015,0.0016492844143067488
2024-04-12 11:00:00,1.35,1.383710390329361,0.001651670608262066
2024-04-12 12:00:00,1.35,1.3849970307946207,0.0016538881583255717
2024-04-12 13:00:00,1.35,1.3854007267951967,0.0016514879107126035
2024-04-12 14:00:00,1.35,1.3845888376235962,0.0016480736038647593
2024-04-12 15:00:00,1.35,1.3851662743091584,0.0016535940562607723
2024-04-12 16:00:00,1.35,1.3845611050724984,0.0016544612840516495
2024-04-12 17:00:00,1.35,1.3837818953394891,0.0016505348970531487
2024-04-12 18:00:00,1.35,1.3838264173269272,0.0016451267275260763
2024-04-12 19:00:00,1.35,1.384236409366131,0.0016451378533383833
2024-04-12 20:00:00,1.35,1.383292453289032,0.0016492101934272797
2024-04-12 21:00:00,1.35,1.385879975259304,0.001656450169393793
2024-04-12 22:00:00,1.35,1.3850361561775208,0.0016532635025214406
2024-04-12 23:00:00,1.35,1.3845384693145752,0.0016478992506745273
2024-04-13 00:00:00,1.35,1.3842482519149781,0.0016461255619651639
2024-04-13 01:00:00,1.35,1.3823444497585298,0.0016470784292323517
2024-04-13 02:00:00,1.34,1.382459277510643,0.001646017231687438
2024-04-13 03:00:00,1.35,1.3842212688922884,0.0016498611998395064
2024-04-13 04:00:00,1.35,1.383646230697632,0.0016504977134172807
2024-04-13 05:00:00,1.35,1.375657457113266,0.001638884414860513
2024-04-13 06:00:00,1.35,1.3839793211221696,0.0016551005790825003
2024-04-13 07:00:00,1.35,1.3831681814789774,0.0016517057424061932
2024-04-13 08:00:00,1.35,1.382841087281704,0.0016513882175786421
2024-04-13 09:00:00,1.34,1.383800783455372,0.0016574774039327168
2024-04-13 10:00:00,1.34,1.382650407254696,0.0016579720634035768
2024-04-13 11:00:00,1.34,1.3846126726269723,0.0016593665961408988
2024-04-13 12:00:00,1.35,1.3769409495592118,0.0016446654454921373
2024-04-13 13:00:00,1.35,1.3763732567429543,0.0016452915652189406
