Time,True_Value,Prediction,Uncertainty
2024-03-27 08:00:00,1.37,1.3295107918977738,0.0030130602826830004
2024-03-27 09:00:00,1.36,1.323788142502308,0.0030048210331005978
2024-03-27 10:00:00,1.35,1.3047454738616944,0.003033848277409561
2024-03-27 11:00:00,1.34,1.291611487567425,0.003014757847413421
2024-03-27 12:00:00,1.33,1.279605691432953,0.0030040457396535206
2024-03-27 13:00:00,1.33,1.2704265168309212,0.002989078887039796
2024-03-27 14:00:00,1.33,1.255098960697651,0.0029593709186883648
2024-03-27 15:00:00,1.32,1.2431772616505623,0.002911755662644282
2024-03-27 16:00:00,1.31,1.242866357266903,0.0028498940967256205
2024-03-27 17:00:00,1.3,1.246459296643734,0.0028582337714033205
2024-03-27 18:00:00,1.29,1.2362181901931764,0.002864610032993369
2024-03-27 19:00:00,1.29,1.2212354920804502,0.0028281372779747475
2024-03-27 20:00:00,1.28,1.2138107386231423,0.002804173742188141
2024-03-27 21:00:00,1.28,1.208887161463499,0.0027845765021629635
2024-03-27 22:00:00,1.28,1.2033938677608969,0.0027528737927787006
2024-03-27 23:00:00,1.28,1.1958075909316541,0.0027323911723215136
2024-03-28 00:00:00,1.34,1.1941786408424377,0.0026745852577732877
2024-03-28 01:00:00,1.32,1.1936197175085546,0.0026286672736750916
2024-03-28 02:00:00,1.32,1.1915023747086526,0.0025714334601070732
2024-03-28 03:00:00,1.34,1.244272022843361,0.002457135062431917
2024-03-28 04:00:00,1.34,1.2271417009830476,0.0024377190560335295
2024-03-28 05:00:00,1.34,1.2298546190559865,0.0024199274182319644
2024-03-28 06:00:00,1.34,1.255963616669178,0.0023933156463317577
2024-03-28 07:00:00,1.34,1.2537088103592398,0.00239368323731469
2024-03-28 08:00:00,1.34,1.2478307837247848,0.002383840406837408
2024-03-28 09:00:00,1.34,1.257496177405119,0.002373509943718091
2024-03-28 10:00:00,1.34,1.2545247469842435,0.002358209463127423
2024-03-28 11:00:00,1.34,1.2520450821518898,0.0023382930879597553
2024-03-28 12:00:00,1.34,1.2573830735683442,0.0023202443853369914
2024-03-28 13:00:00,1.34,1.2583195343613625,0.0023277831479208548
2024-03-28 14:00:00,1.34,1.25529811039567,0.0023117903782986105
2024-03-28 15:00:00,1.34,1.2566545319557192,0.002288832410995383
2024-03-28 16:00:00,1.3,1.2595782923698426,0.0022763136762659997
2024-03-28 17:00:00,1.33,1.258215499818325,0.002269657659053337
2024-03-28 18:00:00,1.34,1.2626787915825846,0.0022708838406833823
2024-03-28 19:00:00,1.36,1.2286607702076435,0.0023019091930473225
2024-03-28 20:00:00,1.37,1.2546553897857666,0.0022664234146941454
2024-03-28 21:00:00,1.38,1.2690992519259454,0.0022707856114720926
2024-03-28 22:00:00,1.39,1.2859366580843927,0.002272749170952011
2024-03-28 23:00:00,1.39,1.292698003947735,0.0022805753015563827
2024-03-29 00:00:00,1.39,1.3123079156875612,0.002314832263218705
2024-03-29 01:00:00,1.39,1.3199022874236108,0.0023857670754659924
2024-03-29 02:00:00,1.38,1.322400915324688,0.002463879646966234
2024-03-29 03:00:00,1.37,1.3253961807489396,0.0025630756327882412
2024-03-29 04:00:00,1.36,1.329284284412861,0.002676733417902142
2024-03-29 05:00:00,1.36,1.3160886868834496,0.0028166891098953786
2024-03-29 06:00:00,1.36,1.2953002166748049,0.0029101646714843814
2024-03-29 07:00:00,1.36,1.2802382934093477,0.002958060415112414
2024-03-29 08:00:00,1.36,1.2892993423342707,0.003003205740824342
2024-03-29 09:00:00,1.36,1.2875031724572183,0.003032520499546081
2024-03-29 10:00:00,1.36,1.2796334239840508,0.003023362784879282
2024-03-29 11:00:00,1.36,1.2842807999253274,0.003020698152831756
2024-03-29 12:00:00,1.35,1.2806589287519456,0.0030159998394083233
2024-03-29 13:00:00,1.35,1.2786395493149758,0.0029936202679527926
2024-03-29 14:00:00,1.35,1.2766964718699456,0.0029953854659106583
2024-03-29 15:00:00,1.34,1.272280550301075,0.0030228843749500814
2024-03-29 16:00:00,1.34,1.269129382967949,0.0030141670082230124
2024-03-29 17:00:00,1.33,1.271027938425541,0.0030130084598204124
2024-03-29 18:00:00,1.33,1.2605173015594484,0.003026586049818434
2024-03-29 19:00:00,1.33,1.2544316555559636,0.0029898978053824977
2024-03-29 20:00:00,1.32,1.2505039018392563,0.00302211347327102
2024-03-29 21:00:00,1.31,1.247094447016716,0.00301475843298249
2024-03-29 22:00:00,1.31,1.245952990204096,0.0030072994541842494
2024-03-29 23:00:00,1.31,1.2345575350522997,0.003014539137366228
2024-03-30 00:00:00,1.31,1.2268231514096262,0.003027600841014646
2024-03-30 01:00:00,1.31,1.2279696300625802,0.0030140531150391328
2024-03-30 02:00:00,1.31,1.2272946797311306,0.0030114007799420506
2024-03-30 03:00:00,1.31,1.2247611238062384,0.003000567752169445
2024-03-30 04:00:00,1.3,1.226068151444197,0.0029941484512528405
2024-03-30 05:00:00,1.3,1.2242499454319478,0.0029890135960886255
2024-03-30 06:00:00,1.33,1.22279960796237,0.002971732574515045
2024-03-30 07:00:00,1.33,1.2165144374966623,0.0030029612657381222
2024-03-30 08:00:00,1.33,1.2121105083823205,0.0029843158682342622
2024-03-30 09:00:00,1.33,1.2316114386916162,0.0028838038159301506
2024-03-30 10:00:00,1.33,1.231453887820244,0.0028566287265857685
2024-03-30 11:00:00,1.33,1.2378421933948995,0.0028254337055841463
2024-03-30 12:00:00,1.33,1.2395570394396782,0.0028246923751430587
2024-03-30 13:00:00,1.33,1.2423689702153207,0.0028320971888024364
2024-03-30 14:00:00,1.33,1.2398242463171483,0.002846819273545407
2024-03-30 15:00:00,1.33,1.2384963068366053,0.002842914991779253
2024-03-30 16:00:00,1.33,1.2380004937946798,0.0028360887203598396
2024-03-30 17:00:00,1.33,1.2388175547122957,0.002836721427738667
2024-03-30 18:00:00,1.33,1.2381756585836412,0.0028328464244259523
2024-03-30 19:00:00,1.33,1.2342223459482193,0.0028042038989951838
2024-03-30 20:00:00,1.33,1.2355421155691149,0.002774265216430649
2024-03-30 21:00:00,1.31,1.2413527595996858,0.002759831231669523
2024-03-30 22:00:00,1.33,1.2401601099967958,0.0027529528446029873
2024-03-30 23:00:00,1.33,1.2401601099967958,0.0027529528446029873
2024-03-31 00:00:00,1.33,1.2242688335478307,0.0027926474006380888
2024-03-31 01:00:00,1.33,1.2352231162786484,0.0027230390487238765
2024-03-31 02:00:00,1.33,1.2367591997981073,0.0026973038737196477
2024-03-31 03:00:00,1.33,1.2401904658973217,0.002678250334574841
2024-03-31 04:00:00,1.33,1.2405213077366353,0.0026729977800277996
2024-03-31 05:00:00,1.33,1.2433342128992082,0.0026751983485883103
2024-03-31 06:00:00,1.33,1.2413558326661587,0.0026786110451212154
2024-03-31 07:00:00,1.33,1.2420777034759523,0.0026823062787298116
2024-03-31 08:00:00,1.33,1.2414186431467533,0.002680344036780298
2024-03-31 09:00:00,1.33,1.2418366551399231,0.002681821427540854
2024-03-31 10:00:00,1.33,1.2418083979189396,0.002682123288395815
2024-03-31 11:00:00,1.33,1.2403670547902585,0.002675560230272822
2024-03-31 12:00:00,1.34,1.2417291727662088,0.002676461128285155
2024-03-31 13:00:00,1.34,1.2411941593885423,0.0026757733774138617
2024-03-31 14:00:00,1.34,1.2414352826774122,0.0026787062000948937
2024-03-31 15:00:00,1.34,1.2453411501646043,0.0026368491374887527
2024-03-31 16:00:00,1.34,1.245395490974188,0.002611462668864988
2024-03-31 17:00:00,1.34,1.2490869933366777,0.002587464584503323
2024-03-31 18:00:00,1.34,1.2487083315849306,0.0025900779792573307
2024-03-31 19:00:00,1.34,1.2499652907252312,0.0025922595168231055
2024-03-31 20:00:00,1.34,1.2467817437648774,0.0025688133313087748
2024-03-31 21:00:00,1.34,1.2462357872724534,0.0025481518195010723
2024-03-31 22:00:00,1.34,1.2486925914883615,0.0025176132214255634
2024-03-31 23:00:00,1.34,1.2490585112571717,0.0025214975938433783
2024-04-01 00:00:00,1.34,1.244944424778223,0.0024975677282782272
2024-04-01 01:00:00,1.34,1.2461250069737435,0.00247337494220119
2024-04-01 02:00:00,1.34,1.2463175608217718,0.0024343318317551167
2024-04-01 03:00:00,1.33,1.249840794056654,0.0024170932639390233
2024-04-01 04:00:00,1.33,1.2547921787202359,0.0024066525674425066
2024-04-01 05:00:00,1.33,1.2554948616027832,0.002405972575361375
2024-04-01 06:00:00,1.33,1.2470734602212907,0.0024174103495897725
2024-04-01 07:00:00,1.33,1.244824200421572,0.0024143708069459535
2024-04-01 08:00:00,1.33,1.2450788901746275,0.002415038794861175
2024-04-01 09:00:00,1.33,1.245012182146311,0.0024171043897513304
2024-04-01 10:00:00,1.33,1.237884316891432,0.0023855470478883947
2024-04-01 11:00:00,1.33,1.2401904658973217,0.0023603295159409757
2024-04-01 12:00:00,1.34,1.2458515790104867,0.002350214542238973
2024-04-01 13:00:00,1.34,1.245453879237175,0.0023507515090750533
2024-04-01 14:00:00,1.34,1.2447417522966864,0.0023514582909410823
2024-04-01 15:00:00,1.34,1.2527572090923786,0.002347195494512562
2024-04-01 16:00:00,1.34,1.2482487957179547,0.0023212834776495583
2024-04-01 17:00:00,1.34,1.2495556734502316,0.002303248975076713
2024-04-01 18:00:00,1.34,1.25112616032362,0.002286294993828051
2024-04-01 19:00:00,1.33,1.2522406341135504,0.0022740268826601097
2024-04-01 20:00:00,1.33,1.2526572969555856,0.0022745732186012905
2024-04-01 21:00:00,1.33,1.2526308386027813,0.0022487365937558937
2024-04-01 22:00:00,1.33,1.2446765433251858,0.002248254084843211
2024-04-01 23:00:00,1.33,1.242442648857832,0.0022364907342125664
2024-04-02 00:00:00,1.33,1.2439083516597749,0.002218631316791289
2024-04-02 01:00:00,1.33,1.2479342935979367,0.00220765848440351
2024-04-02 02:00:00,1.33,1.2448434633016587,0.0021923858183436097
2024-04-02 03:00:00,1.33,1.2474863004684449,0.002175405925663654
2024-04-02 04:00:00,1.33,1.2497130744159222,0.00216257801046595
2024-04-02 05:00:00,1.33,1.249872723966837,0.0021654186060186477
2024-04-02 06:00:00,1.33,1.2464978224039078,0.002165101373975631
2024-04-02 07:00:00,1.33,1.246872661560774,0.0021662113201455216
2024-04-02 08:00:00,1.33,1.246478559523821,0.0021659962699050084
2024-04-02 09:00:00,1.33,1.2416918462514879,0.002147376930224709
2024-04-02 10:00:00,1.33,1.242492642402649,0.0021232949630939405
2024-04-02 11:00:00,1.33,1.2482455727458002,0.0021190882349037565
2024-04-02 12:00:00,1.34,1.2483741918206215,0.002121894428273663
2024-04-02 13:00:00,1.34,1.2458235466480256,0.002108787343022414
2024-04-02 14:00:00,1.34,1.2477541069686413,0.0020951083031832242
2024-04-02 15:00:00,1.34,1.259019893705845,0.002083363837155048
2024-04-02 16:00:00,1.34,1.2582038071751596,0.002085187884804327
2024-04-02 17:00:00,1.34,1.259915280342102,0.0020866449270397426
2024-04-02 18:00:00,1.34,1.2615538993477822,0.0020922741488902832
2024-04-02 19:00:00,1.34,1.2601342925429344,0.0020942075515631587
2024-04-02 20:00:00,1.33,1.2591420668363573,0.0020957292991806756
2024-04-02 21:00:00,1.33,1.2612328013777734,0.002103314321720973
2024-04-02 22:00:00,1.34,1.255038548707962,0.0020839025606983344
2024-04-02 23:00:00,1.33,1.248750455081463,0.0020755902613746003
2024-04-03 00:00:00,1.33,1.2499002316594126,0.002066062613448594
2024-04-03 01:00:00,1.33,1.258011777997017,0.002062222305103205
2024-04-03 02:00:00,1.33,1.2482292330265046,0.002049024895823095
2024-04-03 03:00:00,1.33,1.2474545954167844,0.002037979013693985
2024-04-03 04:00:00,1.33,1.2500900872051717,0.002015579386497848
2024-04-03 05:00:00,1.33,1.250813906788826,0.0020242644005338665
2024-04-03 06:00:00,1.33,1.2494522385299207,0.0020262679251027297
2024-04-03 07:00:00,1.33,1.2498970086872578,0.0020202920463634655
2024-04-03 08:00:00,1.43,1.2483369402587414,0.0020098002589656974
2024-04-03 09:00:00,1.45,1.2499554719030859,0.001997906912001781
2024-04-03 10:00:00,1.37,1.2527185334265234,0.001989004798233509
2024-04-03 11:00:00,1.31,1.3521054756641389,0.0020869036021758805
2024-04-03 12:00:00,1.29,1.3718198716640473,0.0021273245566408154
2024-04-03 13:00:00,1.28,1.2913056799769402,0.002036511284823064
2024-04-03 14:00:00,1.3,1.2460505788028242,0.002036391975125298
2024-04-03 15:00:00,1.3,1.2396157275140287,0.002087104891543277
2024-04-03 16:00:00,1.31,1.2166173477470876,0.0021248051457223483
2024-04-03 17:00:00,1.32,1.2211273351311684,0.0020882303552934903
2024-04-03 18:00:00,1.34,1.2227227813005448,0.002057785741053522
2024-04-03 19:00:00,1.35,1.233179377168417,0.0020376947199110874
2024-04-03 20:00:00,1.34,1.2485273954272271,0.002055563213652931
2024-04-03 21:00:00,1.34,1.2678551846742632,0.002075610024330672
2024-04-03 22:00:00,1.34,1.271765774190426,0.0020834748024935834
2024-04-03 23:00:00,1.34,1.2690500828623772,0.002104020810802467
2024-04-04 00:00:00,1.34,1.269818049669266,0.0021318956551840532
2024-04-04 01:00:00,1.34,1.2723842850327494,0.002169796320376918
2024-04-04 02:00:00,1.35,1.2708381578326227,0.002200536061427556
2024-04-04 03:00:00,1.35,1.2729136019945146,0.002248979312134907
2024-04-04 04:00:00,1.35,1.274575906097889,0.0022883491701213643
2024-04-04 05:00:00,1.35,1.2791859555244447,0.0023167895278311335
2024-04-04 06:00:00,1.35,1.280986772477627,0.002389470946218353
2024-04-04 07:00:00,1.35,1.277315732240677,0.0024632422550348566
2024-04-04 08:00:00,1.35,1.26660452157259,0.0025113215745659547
2024-04-04 09:00:00,1.35,1.2587944355607035,0.0025092861364828423
2024-04-04 10:00:00,1.35,1.252742893099785,0.0024588118394603953
2024-04-04 11:00:00,1.35,1.2552352999150753,0.0024013546312926337
2024-04-04 12:00:00,1.35,1.256393171399832,0.0023439827698166485
2024-04-04 13:00:00,1.35,1.2582571735978128,0.0022970969864400106
2024-04-04 14:00:00,1.35,1.263852852880955,0.0022711956562125124
2024-04-04 15:00:00,1.35,1.2622320726513863,0.002245920592104085
2024-04-04 16:00:00,1.35,1.262256057560444,0.002223342073557433
2024-04-04 17:00:00,1.35,1.2630827873945236,0.0022026293244562112
2024-04-04 18:00:00,1.35,1.2632072091102602,0.0021809897659113633
2024-04-04 19:00:00,1.35,1.266902084350586,0.002164090242586099
2024-04-04 20:00:00,1.35,1.2651327475905418,0.002159163118049037
2024-04-04 21:00:00,1.35,1.265635980963707,0.0021392028252012097
2024-04-04 22:00:00,1.35,1.2709588319063188,0.0021362082249834205
2024-04-04 23:00:00,1.35,1.270067192912102,0.002132536560529843
2024-04-05 00:00:00,1.35,1.2685020276904106,0.0021295782655943187
2024-04-05 01:00:00,1.35,1.270261320769787,0.0021338357919012197
2024-04-05 02:00:00,1.35,1.2731257185339928,0.002147328474384267
2024-04-05 03:00:00,1.35,1.2711460641026497,0.0021596513362601402
2024-04-05 04:00:00,1.35,1.2668158885836602,0.002164828352397308
2024-04-05 05:00:00,1.35,1.2682705733180046,0.0021724009315948934
2024-04-05 06:00:00,1.35,1.2659609764814377,0.0021777426390326583
2024-04-05 07:00:00,1.35,1.2613372856378555,0.0021541784613509666
2024-04-05 08:00:00,1.35,1.2638645455241204,0.002134878983197268
2024-04-05 09:00:00,1.35,1.2655898100137712,0.002116575558029581
2024-04-05 10:00:00,1.35,1.2676719999313355,0.002104237178573385
2024-04-05 11:00:00,1.35,1.270902617275715,0.002101740312064067
2024-04-05 12:00:00,1.35,1.2700584983825685,0.002098005259758793
2024-04-05 13:00:00,1.35,1.2695563143491746,0.002100635343231261
2024-04-05 14:00:00,1.35,1.265135745704174,0.0020882608048850672
2024-04-05 15:00:00,1.35,1.2648588699102403,0.0020729847718030216
2024-04-05 16:00:00,1.35,1.2676574590802194,0.0020654288813238965
2024-04-05 17:00:00,1.35,1.2644581720232964,0.0020568915770854805
2024-04-05 18:00:00,1.35,1.2666016733646395,0.002043270069407299
2024-04-05 19:00:00,1.35,1.26948046207428,0.002027989644557238
2024-04-05 20:00:00,1.35,1.2669503539800644,0.002021618506696541
2024-04-05 21:00:00,1.35,1.2689997145533563,0.0020135083750938065
2024-04-05 22:00:00,1.35,1.2718982908129692,0.0020064513894612903
2024-04-05 23:00:00,1.35,1.2702877041697502,0.0020071243547135965
2024-04-06 00:00:00,1.35,1.2697321537137032,0.0020064288450521417
2024-04-06 01:00:00,1.35,1.270744916498661,0.0020079267307301055
2024-04-06 02:00:00,1.35,1.270450501739979,0.002001136764592957
2024-04-06 03:00:00,1.35,1.2720104202628137,0.0019922831066651273
2024-04-06 04:00:00,1.35,1.2740419420599938,0.001984239144367166
2024-04-06 05:00:00,1.35,1.276756733953953,0.0019885173119837418
2024-04-06 06:00:00,1.35,1.2740810674428942,0.001996160598646384
2024-04-06 07:00:00,1.35,1.2743724840879442,0.001995741770369932
2024-04-06 08:00:00,1.35,1.2744448885321618,0.001998929608380422
2024-04-06 09:00:00,1.35,1.27176802277565,0.001994048890192062
2024-04-06 10:00:00,1.35,1.2721301949024202,0.001979831712378655
2024-04-06 11:00:00,1.35,1.2731126767396928,0.0019772339815972376
2024-04-06 12:00:00,1.35,1.2741294869780542,0.0019729698676383125
2024-04-06 13:00:00,1.35,1.2731684416532518,0.001975828615832143
2024-04-06 14:00:00,1.35,1.2724091693758965,0.0019671244244091213
2024-04-06 15:00:00,1.35,1.274214483499527,0.0019723513603094036
2024-04-06 16:00:00,1.35,1.2742077377438545,0.001969946867320687
2024-04-06 17:00:00,1.35,1.2721150544285775,0.001969201145111583
2024-04-06 18:00:00,1.35,1.2717086601257326,0.0019707158659002747
2024-04-06 19:00:00,1.35,1.27180804759264,0.001970058418228291
2024-04-06 20:00:00,1.35,1.2696651458740236,0.0019679342664312574
2024-04-06 21:00:00,1.35,1.2681440529227257,0.001960422586416826
2024-04-06 22:00:00,1.35,1.2705674281716348,0.0019650623429333792
2024-04-06 23:00:00,1.35,1.269515390098095,0.001959066701238044
2024-04-07 00:00:00,1.35,1.270194013118744,0.0019509813099284658
2024-04-07 01:00:00,1.35,1.2718951427936556,0.0019359302817611025
2024-04-07 02:00:00,1.35,1.2736259537935257,0.0019411687826504933
2024-04-07 03:00:00,1.35,1.2720216631889345,0.0019405823352281006
2024-04-07 04:00:00,1.35,1.272130644619465,0.0019399537268327551
2024-04-07 05:00:00,1.35,1.2721231493353844,0.0019392586563481019
2024-04-07 06:00:00,1.35,1.2705720752477647,0.001937299049459398
2024-04-07 07:00:00,1.35,1.2717401403188706,0.001933255987823941
2024-04-07 08:00:00,1.35,1.2734331750869752,0.001936329639866017
2024-04-07 09:00:00,1.35,1.2733220949769022,0.0019369471224490555
2024-04-07 10:00:00,1.35,1.2727175253629686,0.001935849034052808
2024-04-07 11:00:00,1.35,1.2731243693828584,0.0019366129089030439
2024-04-07 12:00:00,1.35,1.2731243693828584,0.0019366129089030439
2024-04-07 13:00:00,1.35,1.2718569168448448,0.0019358235617983157
2024-04-07 14:00:00,1.35,1.2721616750955582,0.0019379745033802466
2024-04-07 15:00:00,1.35,1.2718569168448448,0.0019358235617983157
2024-04-07 16:00:00,1.35,1.2697011232376099,0.001933355388173368
2024-04-07 17:00:00,1.35,1.2701784229278565,0.0019291003505350092
2024-04-07 18:00:00,1.35,1.2719078847765923,0.0019340561679564417
2024-04-07 19:00:00,1.35,1.2688700461387634,0.0019274106909870172
2024-04-07 20:00:00,1.35,1.2701860681176187,0.0019204223633278164
2024-04-07 21:00:00,1.35,1.2703764483332636,0.0019151301364763642
2024-04-07 22:00:00,1.35,1.2692960780858995,0.0019100895579322243
2024-04-07 23:00:00,1.35,1.2697486433386804,0.0019086389569565655
2024-04-08 00:00:00,1.35,1.2708030799031258,0.0019092824973631652
2024-04-08 01:00:00,1.35,1.2725238472223284,0.0019069434417178855
2024-04-08 02:00:00,1.35,1.2711646524071694,0.0019032133667496965
2024-04-08 03:00:00,1.35,1.2710778570175172,0.0019024562259437518
2024-04-08 04:00:00,1.35,1.2716080734133721,0.001895393091836013
2024-04-08 05:00:00,1.35,1.2721957036852838,0.0018919632674078458
2024-04-08 06:00:00,1.35,1.273632399737835,0.0018949069231166506
2024-04-08 07:00:00,1.35,1.2739130231738092,0.0018961768760345878
2024-04-08 08:00:00,1.35,1.2728666815161707,0.001891604459960945
2024-04-08 09:00:00,1.35,1.2721747168898583,0.0018909786330186763
2024-04-08 10:00:00,1.35,1.2719110327959062,0.0018970489347702826
2024-04-08 11:00:00,1.35,1.2711070886254312,0.0018929190625203774
2024-04-08 12:00:00,1.35,1.2710535722970964,0.001893331888713874
2024-04-08 13:00:00,1.35,1.2678046664595606,0.0018885311007034034
2024-04-08 14:00:00,1.35,1.2708287137746812,0.0018794834730215372
2024-04-08 15:00:00,1.35,1.2730880922079086,0.0018761176220141354
2024-04-08 16:00:00,1.35,1.273560145199299,0.001877458428789396
2024-04-08 17:00:00,1.35,1.2736878648400307,0.0018768915979308078
2024-04-08 18:00:00,1.35,1.2740101620554924,0.0018759710833546708
2024-04-08 19:00:00,1.35,1.2723970270156861,0.001874041340488475
2024-04-08 20:00:00,1.35,1.2726148399710657,0.0018757147504948081
2024-04-08 21:00:00,1.35,1.272882271707058,0.0018752530292840677
2024-04-08 22:00:00,1.35,1.272017166018486,0.0018737368445727045
2024-04-08 23:00:00,1.35,1.2722403755784035,0.0018702338240109385
2024-04-09 00:00:00,1.35,1.273376660645008,0.001873815896396991
2024-04-09 01:00:00,1.35,1.2749620631337166,0.0018700495161465371
2024-04-09 02:00:00,1.35,1.2787750640511513,0.0018689537700265647
2024-04-09 03:00:00,1.35,1.2805706343054772,0.0018681171382195318
2024-04-09 04:00:00,1.35,1.2883981093764305,0.001888073771260679
2024-04-09 05:00:00,1.35,1.2924848380684855,0.001937474866572302
2024-04-09 06:00:00,1.35,1.2889494624733926,0.0020223552989773455
2024-04-09 07:00:00,1.35,1.2882347121834756,0.0021470469620544466
2024-04-09 08:00:00,1.35,1.2755427977442741,0.0022642162584816106
2024-04-09 09:00:00,1.35,1.2612927636504174,0.0023677495543961416
2024-04-09 10:00:00,1.35,1.257258951663971,0.002456104168086313
2024-04-09 11:00:00,1.35,1.24687041297555,0.0025074386660708116
2024-04-09 12:00:00,1.35,1.2390708953142167,0.0025620271713705737
2024-04-09 13:00:00,1.35,1.236436752676964,0.0025776188261806966
2024-04-09 14:00:00,1.35,1.231785629093647,0.0026056465040892366
2024-04-09 15:00:00,1.35,1.230549207031727,0.00259027912223246
2024-04-09 16:00:00,1.35,1.2308412232995034,0.0025960844539804386
2024-04-09 17:00:00,1.35,1.2308968383073808,0.002600977761903778
2024-04-09 18:00:00,1.35,1.2294817286729813,0.002599359541782178
2024-04-09 19:00:00,1.35,1.2313974483311176,0.002605503039667383
2024-04-09 20:00:00,1.35,1.233522361367941,0.002603171303635463
2024-04-09 21:00:00,1.35,1.2329055744409563,0.002615107250749134
2024-04-09 22:00:00,1.35,1.234761106967926,0.0026177988189738247
2024-04-09 23:00:00,1.35,1.2291433915495873,0.0026309026835951957
2024-04-10 00:00:00,1.35,1.2174144712090493,0.002632470837561414
2024-04-10 01:00:00,1.35,1.2110530737042429,0.0026294636476086454
2024-04-10 02:00:00,1.35,1.2004236365854741,0.0025649948354111987
2024-04-10 03:00:00,1.35,1.1966897858679295,0.002420071761007421
2024-04-10 04:00:00,1.35,1.2172499497234823,0.0022462709087994882
2024-04-10 05:00:00,1.35,1.2500542597472668,0.002114797623944469
2024-04-10 06:00:00,1.35,1.2720231622457505,0.002087851199321449
2024-04-10 07:00:00,1.35,1.2765384712815286,0.0021131335830432366
2024-04-10 08:00:00,1.35,1.2727722409367563,0.0021901710497331806
2024-04-10 09:00:00,1.35,1.2653252264857293,0.0022660688526229935
2024-04-10 10:00:00,1.35,1.2586269909143448,0.002323728521296289
2024-04-10 11:00:00,1.35,1.2550423713028431,0.0023778842910542153
2024-04-10 12:00:00,1.35,1.2521892914175987,0.0024277719942620026
2024-04-10 13:00:00,1.35,1.2445218406617642,0.0024577548872912304
2024-04-10 14:00:00,1.35,1.2413052394986153,0.0024801546608796345
2024-04-10 15:00:00,1.35,1.2461955375969411,0.0024945655156625437
2024-04-10 16:00:00,1.35,1.2503945456445218,0.0025064906297484414
2024-04-10 17:00:00,1.35,1.249603268504143,0.002511958966497332
2024-04-10 18:00:00,1.35,1.2538609646260739,0.0025160699541447685
2024-04-10 19:00:00,1.35,1.2644380846619607,0.002561411738279276
2024-04-10 20:00:00,1.35,1.2672339755296709,0.0026146221067756418
2024-04-10 21:00:00,1.35,1.26580012768507,0.0026279698609141637
2024-04-10 22:00:00,1.35,1.2657250249385834,0.0026289433694910262
2024-04-10 23:00:00,1.35,1.2582441318035127,0.0026165758579736577
2024-04-11 00:00:00,1.35,1.2564344704151154,0.002570214305305854
2024-04-11 01:00:00,1.35,1.2622770443558693,0.002556648719473742
2024-04-11 02:00:00,1.35,1.261749676167965,0.0025659411150263625
2024-04-11 03:00:00,1.35,1.2618040919303894,0.002556230330374092
2024-04-11 04:00:00,1.35,1.261267579495907,0.002564382622949779
2024-04-11 05:00:00,1.35,1.260333966910839,0.00254959202662576
2024-04-11 06:00:00,1.35,1.261473250091076,0.0025549783837050203
2024-04-11 07:00:00,1.35,1.264755135178566,0.0025609798810910436
2024-04-11 08:00:00,1.35,1.264755135178566,0.0025609798810910436
2024-04-11 09:00:00,1.35,1.264755135178566,0.0025609798810910436
2024-04-11 10:00:00,1.35,1.2695240846276283,0.0025895380845759068
2024-04-11 11:00:00,1.35,1.2673607957363129,0.002623666806612164
2024-04-11 12:00:00,1.35,1.262105402350426,0.0026348757697269324
2024-04-11 13:00:00,1.35,1.2632223495841026,0.002639203710714355
2024-04-11 14:00:00,1.35,1.264406004846096,0.0026379444444319237
2024-04-11 15:00:00,1.35,1.2635311552882196,0.0026347194227855654
2024-04-11 16:00:00,1.35,1.2621640154719354,0.0026281109830597416
2024-04-11 17:00:00,1.35,1.2642322641611101,0.0026390740071656183
2024-04-11 18:00:00,1.35,1.2637817975878716,0.002646713341237046
2024-04-11 19:00:00,1.35,1.2642535507678987,0.002646056625526399
2024-04-11 20:00:00,1.35,1.2647726741433145,0.0026489068829687315
2024-04-11 21:00:00,1.35,1.2633557656407357,0.0026406175672309476
2024-04-11 22:00:00,1.35,1.2637587121129037,0.0026434241997776555
2024-04-11 23:00:00,1.35,1.2635196125507355,0.002644001863664016
2024-04-12 00:00:00,1.35,1.264379171729088,0.0026460624812170864
2024-04-12 01:00:00,1.35,1.2648839041590692,0.002647725790156983
2024-04-12 02:00:00,1.35,1.2640237453579903,0.002645660780835897
2024-04-12 03:00:00,1.35,1.26287576764822,0.002640154382097535
2024-04-12 04:00:00,1.35,1.2632550290226938,0.0026417649898212406
2024-04-12 05:00:00,1.35,1.2632550290226938,0.0026417649898212406
2024-04-12 06:00:00,1.35,1.2637354767322542,0.0026422308100154624
2024-04-12 07:00:00,1.35,1.2648839041590692,0.002647725790156983
2024-04-12 08:00:00,1.35,1.2645050925016403,0.002646108155604452
2024-04-12 09:00:00,1.35,1.2638597485423089,0.0026422782411100344
2024-04-12 10:00:00,1.35,1.2633805000782015,0.002641812713700347
2024-04-12 11:00:00,1.35,1.2635196125507355,0.002644001863664016
2024-04-12 12:00:00,1.35,1.2637354767322542,0.0026422308100154624
2024-04-12 13:00:00,1.35,1.2635935160517693,0.0026401066582184287
2024-04-12 14:00:00,1.35,1.2627360555529596,0.0026380179333500564
2024-04-12 15:00:00,1.35,1.2645331248641014,0.002638119822368026
2024-04-12 16:00:00,1.35,1.2653731963038446,0.002648175214417279
2024-04-12 17:00:00,1.35,1.2655058628320695,0.002648241969291121
2024-04-12 18:00:00,1.35,1.2659707203507424,0.002651355732814409
