Time,True_Value,Prediction,Uncertainty
2024-04-08 17:00:00,1.35,1.3793949055671693,0.0011223737754335163
2024-04-08 18:00:00,1.35,1.3782673150300981,0.0011288962097023615
2024-04-08 19:00:00,1.35,1.3778922510147096,0.0011222784740675708
2024-04-08 20:00:00,1.35,1.3783032923936844,0.0011207207139523234
2024-04-08 21:00:00,1.35,1.3782134988904,0.001120136608806206
2024-04-08 22:00:00,1.35,1.3777951121330263,0.0011209790963039269
2024-04-08 23:00:00,1.35,1.3790956938266756,0.0011167183493671475
2024-04-09 00:00:00,1.35,1.3797563281655312,0.0011243862299306785
2024-04-09 01:00:00,1.35,1.379687671363354,0.0011264616331027356
2024-04-09 02:00:00,1.35,1.3818262258172036,0.0011246613741968758
2024-04-09 03:00:00,1.35,1.38212753623724,0.0011256941716419535
2024-04-09 04:00:00,1.35,1.3867669671773912,0.001123255130078178
2024-04-09 05:00:00,1.35,1.3888029861450197,0.0011055579884850886
2024-04-09 06:00:00,1.35,1.387354147732258,0.001113754564721603
2024-04-09 07:00:00,1.35,1.386501334309578,0.0011278581421356648
2024-04-09 08:00:00,1.35,1.3834323152899743,0.0011408667053910905
2024-04-09 09:00:00,1.35,1.376774854063988,0.0011670166828844232
2024-04-09 10:00:00,1.35,1.3742056205868722,0.0012017710122745485
2024-04-09 11:00:00,1.35,1.3711880192160608,0.0012085035926429556
2024-04-09 12:00:00,1.35,1.3654265442490578,0.0012402147927787156
2024-04-09 13:00:00,1.35,1.365888253748417,0.0012401827328721994
2024-04-09 14:00:00,1.35,1.3636446154117585,0.0012557401318917982
2024-04-09 15:00:00,1.35,1.362903931438923,0.0012563877712818796
2024-04-09 16:00:00,1.35,1.3624904915690423,0.001264757017197553
2024-04-09 17:00:00,1.35,1.3639030528068543,0.0012682610625051895
2024-04-09 18:00:00,1.35,1.3634588822722435,0.0012672573971212844
2024-04-09 19:00:00,1.35,1.3637525475025178,0.0012778778633219191
2024-04-09 20:00:00,1.35,1.3648023369908333,0.0012738743275986055
2024-04-09 21:00:00,1.35,1.3650009620189667,0.0012817738007288428
2024-04-09 22:00:00,1.35,1.36492211163044,0.001281172421295196
2024-04-09 23:00:00,1.35,1.3633511000871659,0.0012905990585568362
2024-04-10 00:00:00,1.35,1.3580978053808213,0.001315293530933559
2024-04-10 01:00:00,1.35,1.3558865466713907,0.0013211438051075675
2024-04-10 02:00:00,1.35,1.3525060236454012,0.001304376327607315
2024-04-10 03:00:00,1.35,1.3469617620110512,0.0012655573437223213
2024-04-10 04:00:00,1.35,1.352063951790333,0.001242894796014298
2024-04-10 05:00:00,1.35,1.367385811507702,0.0012068857385020238
2024-04-10 06:00:00,1.35,1.3780483028292656,0.0011930512300750706
2024-04-10 07:00:00,1.35,1.381574234366417,0.0011743839469272644
2024-04-10 08:00:00,1.35,1.3802111420035363,0.001181529353489168
2024-04-10 09:00:00,1.35,1.3786327850818636,0.0011841354286298157
2024-04-10 10:00:00,1.35,1.3751993453502656,0.0012007665417331738
2024-04-10 11:00:00,1.35,1.3734069231152535,0.00121479311681469
2024-04-10 12:00:00,1.35,1.3727079129219055,0.0012168457559891977
2024-04-10 13:00:00,1.35,1.3698247769474985,0.001224874932668172
2024-04-10 14:00:00,1.35,1.3672756308317187,0.0012393453691038304
2024-04-10 15:00:00,1.35,1.3708036610484124,0.0012381486123194919
2024-04-10 16:00:00,1.35,1.3787338215112688,0.0012396453268593178
2024-04-10 17:00:00,1.35,1.3810763975977898,0.0012567940098233523
2024-04-10 18:00:00,1.35,1.3851677733659746,0.001255043451092206
2024-04-10 19:00:00,1.35,1.390607550740242,0.0012636252585798502
2024-04-10 20:00:00,1.35,1.3901383459568024,0.0012397047621197999
2024-04-10 21:00:00,1.35,1.3863484305143357,0.0011981440706586
2024-04-10 22:00:00,1.35,1.3857883828878403,0.0011686643278517295
2024-04-10 23:00:00,1.35,1.3817412292957307,0.0011498838834813796
2024-04-11 00:00:00,1.35,1.3798494195938111,0.0011429758519807365
2024-04-11 01:00:00,1.35,1.3814253780245782,0.0011379754581139425
2024-04-11 02:00:00,1.35,1.3816142591834069,0.0011475224298192188
2024-04-11 03:00:00,1.35,1.3813823550939561,0.0011388850664661733
2024-04-11 04:00:00,1.35,1.3815153214335443,0.00114768638915848
2024-04-11 05:00:00,1.35,1.3804953631758692,0.0011433735997707119
2024-04-11 06:00:00,1.35,1.3814814427495004,0.0011487295804545284
2024-04-11 07:00:00,1.35,1.3848174437880516,0.001148889221221907
2024-04-11 08:00:00,1.35,1.3848174437880516,0.001148889221221907
2024-04-11 09:00:00,1.35,1.3848174437880516,0.001148889221221907
2024-04-11 10:00:00,1.35,1.3862412479519846,0.0011553319449012635
2024-04-11 11:00:00,1.35,1.3872797945141793,0.0011512453315663152
2024-04-11 12:00:00,1.35,1.3831416481733323,0.0011609402326575946
2024-04-11 13:00:00,1.35,1.3836921018362047,0.0011594186314323452
2024-04-11 14:00:00,1.35,1.385336717069149,0.0011611210271075835
2024-04-11 15:00:00,1.35,1.3855158543586732,0.0011562057603441646
2024-04-11 16:00:00,1.35,1.3841647544503213,0.001163452982727904
2024-04-11 17:00:00,1.35,1.3851782667636872,0.0011635807831771672
2024-04-11 18:00:00,1.35,1.384412548542023,0.001168247475870885
2024-04-11 19:00:00,1.35,1.384008852541447,0.0011603709863265976
2024-04-11 20:00:00,1.35,1.3841720998287201,0.0011609167366987095
2024-04-11 21:00:00,1.35,1.3841942858695986,0.0011507224183878863
2024-04-11 22:00:00,1.35,1.383961482346058,0.0011564748293312734
2024-04-11 23:00:00,1.35,1.384655095934868,0.0011509661615127698
2024-04-12 00:00:00,1.35,1.3844153967499735,0.001155098742019618
2024-04-12 01:00:00,1.35,1.3845284256339074,0.0011549220465531108
2024-04-12 02:00:00,1.35,1.3847712728381159,0.001150799054739764
2024-04-12 03:00:00,1.35,1.3841439175605774,0.0011516129957453813
2024-04-12 04:00:00,1.35,1.3838483035564424,0.001156648157775635
2024-04-12 05:00:00,1.35,1.3838483035564424,0.001156648157775635
2024-04-12 06:00:00,1.35,1.3838983720541,0.001155756262887735
2024-04-12 07:00:00,1.35,1.3845284256339074,0.0011549220465531108
2024-04-12 08:00:00,1.35,1.384823889732361,0.0011498876164841932
2024-04-12 09:00:00,1.35,1.3843098631501198,0.0011505458693136462
2024-04-12 10:00:00,1.35,1.3842603942751885,0.0011514428147347644
2024-04-12 11:00:00,1.35,1.384655095934868,0.0011509661615127698
2024-04-12 12:00:00,1.35,1.3838983720541,0.001155756262887735
2024-04-12 13:00:00,1.35,1.3834825336933136,0.0011563033307902515
2024-04-12 14:00:00,1.35,1.3837348249554635,0.0011521565502334852
2024-04-12 15:00:00,1.35,1.385808170437813,0.001151826655259356
2024-04-12 16:00:00,1.35,1.3845831412076952,0.0011540174155379647
2024-04-12 17:00:00,1.35,1.3850004786252976,0.00114882012407179
2024-04-12 18:00:00,1.35,1.3853407645225526,0.0011459818707953674
2024-04-12 19:00:00,1.35,1.3841394203901292,0.001146101253689267
2024-04-12 20:00:00,1.35,1.384685826599598,0.0011475545629218687
2024-04-12 21:00:00,1.35,1.3855164539813996,0.0011568578646983952
2024-04-12 22:00:00,1.35,1.3840635681152345,0.0011546865013951902
2024-04-12 23:00:00,1.35,1.3850505471229555,0.0011509660883166364
2024-04-13 00:00:00,1.35,1.3853254741430283,0.0011450560129014776
2024-04-13 01:00:00,1.35,1.3838581973314286,0.0011436821214738304
2024-04-13 02:00:00,1.34,1.3832426846027375,0.0011454184801550583
2024-04-13 03:00:00,1.35,1.3843098631501198,0.0011505458693136462
2024-04-13 04:00:00,1.35,1.3847712728381159,0.001150799054739764
2024-04-13 05:00:00,1.35,1.3775135892629624,0.0011432295497797896
2024-04-13 06:00:00,1.35,1.385033008158207,0.0011543427723518108
2024-04-13 07:00:00,1.35,1.3852701589465142,0.0011502269537595566
2024-04-13 08:00:00,1.35,1.384763477742672,0.0011529330148187002
2024-04-13 09:00:00,1.34,1.3843561840057375,0.001156515014008619
2024-04-13 10:00:00,1.34,1.3854124194383621,0.0011622642775182613
2024-04-13 11:00:00,1.34,1.3844044536352158,0.0011616319361201022
2024-04-13 12:00:00,1.35,1.376654479801655,0.0011553292366443203
2024-04-13 13:00:00,1.35,1.3771449711918833,0.001155755530926399
2024-04-13 14:00:00,1.35,1.378678356409073,0.001155778514512349
2024-04-13 15:00:00,1.35,1.384723902642727,0.0011675216630101205
2024-04-13 16:00:00,1.35,1.3841529119014742,0.001163688088709023
2024-04-13 17:00:00,1.35,1.385187261104584,0.0011656902957474815
2024-04-13 18:00:00,1.35,1.3846129724383356,0.0011683784969500268
2024-04-13 19:00:00,1.35,1.384969598054886,0.0011649155146733392
2024-04-13 20:00:00,1.35,1.3846095246076584,0.0011722194640606178
2024-04-13 21:00:00,1.35,1.3831115171313286,0.0011679349283804186
2024-04-13 22:00:00,1.35,1.3833266317844393,0.0011680970578163397
2024-04-13 23:00:00,1.35,1.3832227471470835,0.0011678915962693283
2024-04-14 00:00:00,1.35,1.3808251556754114,0.0011526642386161258
2024-04-14 01:00:00,1.35,1.3807723888754846,0.0011696999067498837
2024-04-14 02:00:00,1.35,1.3839878657460214,0.0011551013770804276
2024-04-14 03:00:00,1.35,1.3846855267882348,0.001149717655061977
2024-04-14 04:00:00,1.35,1.3839045181870462,0.001155299226229545
2024-04-14 05:00:00,1.35,1.3843713244795801,0.0011548331132507884
2024-04-14 06:00:00,1.34,1.3838595464825632,0.0011562424316070975
2024-04-14 07:00:00,1.34,1.3838262674212456,0.0011555110558401794
2024-04-14 08:00:00,1.35,1.3825649610161783,0.001162506190739805
2024-04-14 09:00:00,1.35,1.375436795949936,0.0011493094402248972
2024-04-14 10:00:00,1.35,1.3751774591207506,0.0011543063206772787
2024-04-14 11:00:00,1.35,1.3840012073516847,0.001153436091844924
2024-04-14 12:00:00,1.35,1.3837881913781167,0.0011555912788026035
2024-04-14 13:00:00,1.35,1.3848486241698266,0.0011459959244530184
2024-04-14 14:00:00,1.35,1.3853771916031838,0.0011515201830479783
2024-04-14 15:00:00,1.35,1.3851244506239893,0.001152335148799466
2024-04-14 16:00:00,1.35,1.3863265442848207,0.0011582286818884314
2024-04-14 17:00:00,1.35,1.3865355128049852,0.001156016694731079
2024-04-14 18:00:00,1.35,1.3840565225481989,0.0011600227923190688
2024-04-14 19:00:00,1.35,1.3839240059256555,0.0011632384448603261
2024-04-14 20:00:00,1.35,1.3838755863904955,0.0011584700827370399
2024-04-14 21:00:00,1.35,1.3835164123773576,0.0011731329518079293
2024-04-14 22:00:00,1.35,1.3829581636190416,0.0011680500658985695
2024-04-14 23:00:00,1.35,1.3824991524219514,0.0011684722611971666
2024-04-15 00:00:00,1.35,1.3824991524219514,0.0011684722611971666
2024-04-15 01:00:00,1.35,1.3814775452017785,0.0011638800821674523
2024-04-15 02:00:00,1.35,1.3803369128704073,0.0011662481966777706
2024-04-15 03:00:00,1.35,1.3834356132149697,0.001160506106389221
2024-04-15 04:00:00,1.34,1.3836940506100657,0.0011563094792654738
2024-04-15 05:00:00,1.34,1.3836577734351159,0.0011555633910757025
2024-04-15 06:00:00,1.34,1.3829223361611367,0.0011619632218207699
2024-04-15 07:00:00,1.34,1.3752683019638063,0.0011503024921694306
2024-04-15 08:00:00,1.34,1.375455983877182,0.0011549035279313103
2024-04-15 09:00:00,1.34,1.3754993066191674,0.0011539429018739612
2024-04-15 10:00:00,1.35,1.3747457307577133,0.001156049559795065
2024-04-15 11:00:00,1.35,1.3751909506320954,0.0011512672172102612
2024-04-15 12:00:00,1.35,1.3756319731473923,0.001152357034443412
2024-04-15 13:00:00,1.35,1.384604727625847,0.001163180693110917
2024-04-15 14:00:00,1.35,1.3898818573355676,0.0011674803803907708
2024-04-15 15:00:00,1.31,1.391799450814724,0.0011677075079933276
2024-04-15 16:00:00,1.27,1.3959426939487458,0.0011791217130667066
2024-04-15 17:00:00,1.29,1.401141572892666,0.0011848036361334381
2024-04-15 18:00:00,1.3,1.3692193078994752,0.001163850437733345
2024-04-15 19:00:00,1.3,1.3337702119350434,0.0011677279297146017
2024-04-15 20:00:00,1.31,1.3537319523096085,0.0011475304813939147
2024-04-15 21:00:00,1.32,1.3604264402389528,0.0011587985869846308
2024-04-15 22:00:00,1.32,1.3600464293360712,0.001158579657349037
2024-04-15 23:00:00,1.31,1.3707909190654757,0.0011500700212491212
2024-04-16 00:00:00,1.32,1.3869152238965035,0.0011452115546853748
2024-04-16 01:00:00,1.34,1.3917283955216408,0.0011287814381648787
2024-04-16 02:00:00,1.35,1.3852912956476213,0.0011225596936128568
2024-04-16 03:00:00,1.36,1.3929973471164705,0.001117277275043307
2024-04-16 04:00:00,1.36,1.4120951810479165,0.0010896744274941739
2024-04-16 05:00:00,1.37,1.419445806145668,0.001070604565611575
2024-04-16 06:00:00,1.38,1.423686637878418,0.0010690621766843835
2024-04-16 07:00:00,1.38,1.4215575274825096,0.0010613772414217238
2024-04-16 08:00:00,1.38,1.4264784812927247,0.001055875380843645
2024-04-16 09:00:00,1.37,1.4391176289319993,0.0010394765190721955
2024-04-16 10:00:00,1.37,1.4394267344474794,0.0010314582486171276
2024-04-16 11:00:00,1.37,1.4365070214867592,0.0010261933971196413
2024-04-16 12:00:00,1.36,1.4300670734047891,0.0010242108066449874
2024-04-16 13:00:00,1.35,1.4316187471151354,0.0010223857342498378
2024-04-16 14:00:00,1.35,1.4253847694396973,0.0010237652617797722
2024-04-16 15:00:00,1.35,1.4139868408441545,0.0010327782676904462
2024-04-16 16:00:00,1.34,1.4089516589045525,0.0010300000352435747
2024-04-16 17:00:00,1.34,1.4072358384728432,0.0010388108734332492
2024-04-16 18:00:00,1.35,1.4021369466185571,0.0010420400672592224
2024-04-16 19:00:00,1.34,1.3947452473640443,0.0010484138401807286
2024-04-16 20:00:00,1.35,1.3942399153113367,0.001061705306492513
2024-04-16 21:00:00,1.35,1.3987947994470598,0.0010648452742316296
2024-04-16 22:00:00,1.35,1.3908453011512758,0.0010723567346576602
2024-04-16 23:00:00,1.35,1.396986037492752,0.001089051528397249
2024-04-17 00:00:00,1.35,1.3963152095675468,0.001093917021789821
2024-04-17 01:00:00,1.35,1.3949805992841722,0.0011016894996282646
2024-04-17 02:00:00,1.35,1.3975483337044716,0.001091608122951584
2024-04-17 03:00:00,1.35,1.397652368247509,0.0011053289577830584
2024-04-17 04:00:00,1.35,1.3964982444047929,0.0011077388672856615
2024-04-17 05:00:00,1.35,1.394556216299534,0.001126521214755485
2024-04-17 06:00:00,1.35,1.3930920875072481,0.00113570732952212
2024-04-17 07:00:00,1.35,1.3920196622610093,0.0011417850972793532
2024-04-17 08:00:00,1.35,1.3913587281107904,0.001141795344738057
2024-04-17 09:00:00,1.35,1.390330375134945,0.0011472523360862396
2024-04-17 10:00:00,1.35,1.3901717749238016,0.0011444349437078928
2024-04-17 11:00:00,1.35,1.391614617109299,0.0011444945985567758
2024-04-17 12:00:00,1.35,1.3919761896133425,0.0011362338293110952
2024-04-17 13:00:00,1.35,1.3896546003222467,0.0011373058598837817
2024-04-17 14:00:00,1.36,1.389139674305916,0.001143744191795122
2024-04-17 15:00:00,1.36,1.3907703483104707,0.001139821318211034
2024-04-17 16:00:00,1.35,1.3902393823862076,0.0011435547602013686
2024-04-17 17:00:00,1.35,1.3993421050906183,0.0011592394472972956
2024-04-17 18:00:00,1.35,1.3968410786986352,0.0011551252390199808
2024-04-17 19:00:00,1.36,1.388823972940445,0.0011559644326916898
2024-04-17 20:00:00,1.35,1.3892897298932076,0.0011620663551730104
2024-04-17 21:00:00,1.35,1.385107661187649,0.001164577934105182
2024-04-17 22:00:00,1.35,1.38529024630785,0.0011992638251103927
2024-04-17 23:00:00,1.35,1.3771533659100534,0.0011774185122339987
2024-04-18 00:00:00,1.35,1.372174548506737,0.0011762524246296381
2024-04-18 01:00:00,1.35,1.371802332699299,0.001165160868113162
2024-04-18 02:00:00,1.35,1.373572868704796,0.001125067393149948
2024-04-18 03:00:00,1.35,1.3779298773407938,0.0011130674726155122
2024-04-18 04:00:00,1.35,1.3879870495200157,0.001097406867047539
2024-04-18 05:00:00,1.35,1.3957047936320306,0.0010965228041459343
2024-04-18 06:00:00,1.35,1.3999274867773057,0.0010973903247213457
2024-04-18 07:00:00,1.35,1.400605210363865,0.0011143056584114676
2024-04-18 08:00:00,1.35,1.3985592976212502,0.0011340097647916992
2024-04-18 09:00:00,1.35,1.396697768867016,0.0011430041788844394
2024-04-18 10:00:00,1.35,1.3912860238552094,0.0011671739813755267
2024-04-18 11:00:00,1.36,1.3872420182824137,0.0011759388523933012
2024-04-18 12:00:00,1.36,1.3871454790234568,0.0011816540797008202
2024-04-18 13:00:00,1.36,1.3875975945591927,0.0011716342609724962
2024-04-18 14:00:00,1.36,1.3943781283497811,0.0011830172112968285
2024-04-18 15:00:00,1.36,1.394288934469223,0.0011837808665586635
2024-04-18 16:00:00,1.36,1.3947779268026352,0.0011822622663748917
2024-04-18 17:00:00,1.36,1.3941349813342097,0.0011818426329409705
2024-04-18 18:00:00,1.36,1.3946986266970636,0.001182646180095617
2024-04-18 19:00:00,1.36,1.3945942923426629,0.001188988625071943
2024-04-18 20:00:00,1.35,1.3933253407478334,0.0011902888079930564
2024-04-18 21:00:00,1.35,1.3915750420093538,0.001200471414922504
2024-04-18 22:00:00,1.35,1.3908289614319802,0.0011981330912385602
2024-04-18 23:00:00,1.35,1.3836889538168908,0.0011965777465957218
2024-04-19 00:00:00,1.35,1.381480843126774,0.0011921140267804732
2024-04-19 01:00:00,1.35,1.3804412472248078,0.0011952299129916355
2024-04-19 02:00:00,1.35,1.3828935542702676,0.0012075911296415144
2024-04-19 03:00:00,1.35,1.38248506128788,0.0012034875348035713
2024-04-19 04:00:00,1.35,1.3867176482081414,0.0012131534502259457
2024-04-19 05:00:00,1.35,1.3861694431304932,0.001213474415271776
2024-04-19 06:00:00,1.35,1.3841208320856095,0.0012032241019187496
2024-04-19 07:00:00,1.35,1.3867726635932924,0.0011967576626921073
2024-04-19 08:00:00,1.35,1.3885949170589449,0.0011715736545738764
2024-04-19 09:00:00,1.35,1.3856867468357088,0.0011565994823467918
2024-04-19 10:00:00,1.35,1.3858694818615915,0.0011558860396326054
2024-04-19 11:00:00,1.36,1.3867779102921487,0.0011772248352644966
2024-04-19 12:00:00,1.36,1.384187540113926,0.001171476889285259
2024-04-19 13:00:00,1.36,1.3857183769345285,0.0011820323573192583
2024-04-19 14:00:00,1.31,1.3934106370806696,0.0011888992525928188
2024-04-19 15:00:00,1.31,1.3902243918180466,0.0011858790337282699
2024-04-19 16:00:00,1.31,1.3899469164013865,0.0011866688932059334
2024-04-19 17:00:00,1.32,1.3546192440390588,0.0011615959236223718
2024-04-19 18:00:00,1.32,1.3533523911237717,0.0011578277134685778
2024-04-19 19:00:00,1.32,1.3517699867486954,0.001161863601882942
2024-04-19 20:00:00,1.32,1.3595695793628693,0.0011932692813570612
2024-04-19 21:00:00,1.32,1.3570703518390657,0.0012042451879824513
2024-04-19 22:00:00,1.32,1.3583094722032547,0.0012101591427926906
2024-04-19 23:00:00,1.32,1.3586020880937577,0.0012199856505321805
2024-04-20 00:00:00,1.34,1.360399457216263,0.0012192712562682573
2024-04-20 01:00:00,1.34,1.3593057453632356,0.001215075946674915
2024-04-20 02:00:00,1.33,1.3596703159809114,0.0012099649534502534
2024-04-20 03:00:00,1.34,1.3771106427907944,0.0012303887974121608
2024-04-20 04:00:00,1.35,1.376817127466202,0.0012152907773270273
2024-04-20 05:00:00,1.32,1.370578952431679,0.0011989245610311628
2024-04-20 06:00:00,1.32,1.3805938512086868,0.0011721425349242056
2024-04-20 07:00:00,1.32,1.3875584691762926,0.001168875645089429
2024-04-20 08:00:00,1.32,1.362196826338768,0.0011571744379762095
2024-04-20 09:00:00,1.31,1.3657251563668251,0.0011463874505716377
2024-04-20 10:00:00,1.3,1.3672568926215174,0.0011505684869189282
2024-04-20 11:00:00,1.36,1.3658188474178314,0.0011574929143534974
2024-04-20 12:00:00,1.35,1.3546666142344477,0.0011558162837172858
2024-04-20 13:00:00,1.67,1.3497506073117258,0.001173884822492255
2024-04-20 14:00:00,1.85,1.392845642566681,0.0012149454379687087
2024-04-20 15:00:00,1.69,1.3845864391326905,0.0012214760702045169
2024-04-20 16:00:00,1.44,1.6950484511256219,0.0017856502751237714
2024-04-20 17:00:00,1.36,1.9042398810386658,0.0021708108187885955
2024-04-20 18:00:00,1.36,1.7219637164473536,0.0018444761045975611
2024-04-20 19:00:00,1.36,1.4758452704548837,0.0013362813511048446
2024-04-20 20:00:00,1.37,1.4400822719931603,0.0012688836688175798
2024-04-20 21:00:00,1.37,1.4113084760308268,0.0012538345437496901
2024-04-20 22:00:00,1.37,1.3786480754613877,0.0012874352288781666
2024-04-20 23:00:00,1.37,1.3869422069191935,0.001290403185703326
2024-04-21 00:00:00,1.37,1.4023871392011644,0.0012847909453557805
2024-04-21 01:00:00,1.37,1.4112551096081736,0.0012910013445070945
2024-04-21 02:00:00,1.37,1.4181441751122477,0.0012891585586476142
2024-04-21 03:00:00,1.37,1.416086719632149,0.0012725557724479588
2024-04-21 04:00:00,1.37,1.413774424493313,0.0012708236591424794
2024-04-21 05:00:00,1.37,1.422156400680542,0.0012648605165304617
2024-04-21 06:00:00,1.37,1.4268487483263017,0.0012497755253571086
2024-04-21 07:00:00,1.37,1.4255010962486268,0.0012426550054806286
2024-04-21 08:00:00,1.37,1.4283590480685235,0.0012369580040103756
2024-04-21 09:00:00,1.37,1.4302325692772866,0.0012199531514488627
2024-04-21 10:00:00,1.37,1.4283055317401887,0.0012227569293463603
2024-04-21 11:00:00,1.37,1.4262990441918375,0.0012058199296006934
2024-04-21 12:00:00,1.37,1.422154901623726,0.0012036157012335026
2024-04-21 13:00:00,1.37,1.4203872138261797,0.0011912069070967846
2024-04-21 14:00:00,1.36,1.4171437045931816,0.0011811601521912963
2024-04-21 15:00:00,1.36,1.4154470720887184,0.0011773343366803602
2024-04-21 16:00:00,1.36,1.4131520161032678,0.0011810610446264037
2024-04-21 17:00:00,1.35,1.4034358793497086,0.0011721485370071606
2024-04-21 18:00:00,1.36,1.40335313141346,0.0011831022652040702
2024-04-21 19:00:00,1.36,1.4055285626649858,0.0011741051428543871
2024-04-21 20:00:00,1.36,1.399604440033436,0.0011684768725535833
2024-04-21 21:00:00,1.36,1.4092992901802064,0.0011809510308376048
2024-04-21 22:00:00,1.35,1.4094464975595475,0.0011742125215823762
2024-04-21 23:00:00,1.35,1.4077360737323763,0.0011817700955725741
2024-04-22 00:00:00,1.36,1.408868461251259,0.0011759988000267186
2024-04-22 01:00:00,1.35,1.4003305831551554,0.001169211615342647
2024-04-22 02:00:00,1.35,1.397929543852806,0.0011567971119075082
2024-04-22 03:00:00,1.37,1.403239652812481,0.0011514789004286286
2024-04-22 04:00:00,1.37,1.396689224243164,0.0011372680174827111
2024-04-22 05:00:00,1.37,1.3956075048446657,0.0011494000570382923
2024-04-22 06:00:00,1.37,1.4116673502326014,0.0011682112437847536
2024-04-22 07:00:00,1.37,1.410568241775036,0.0011806346771481913
2024-04-22 08:00:00,1.37,1.4096068966388704,0.0011871808269643225
2024-04-22 09:00:00,1.37,1.411049588918686,0.001190929054573644
2024-04-22 10:00:00,1.37,1.4114988562464714,0.0012016615840548185
2024-04-22 11:00:00,1.37,1.4102290052175523,0.0012000379474193324
2024-04-22 12:00:00,1.37,1.4106853181123735,0.0012043309006548953
2024-04-22 13:00:00,1.37,1.4082938727736474,0.0012060445685347077
2024-04-22 14:00:00,1.37,1.4078948238492013,0.0012071714230114596
2024-04-22 15:00:00,1.37,1.4068063586950303,0.0012155177585373169
2024-04-22 16:00:00,1.37,1.4038242849707605,0.001211561653908575
2024-04-22 17:00:00,1.37,1.4011358764767647,0.0012133151404850652
2024-04-22 18:00:00,1.37,1.4039499059319498,0.0012147798683145084
2024-04-22 19:00:00,1.37,1.404995647966862,0.001221466188726481
2024-04-22 20:00:00,1.37,1.4032390531897545,0.0012338922571507283
2024-04-22 21:00:00,1.37,1.4034462228417397,0.0012476985118701123
2024-04-22 22:00:00,1.37,1.4041918537020683,0.001258371532894671
2024-04-22 23:00:00,1.37,1.4060869613289835,0.0012621352780843155
2024-04-23 00:00:00,1.37,1.402901315689087,0.0012772114857216366
2024-04-23 01:00:00,1.37,1.4042864441871643,0.0012614445993676783
2024-04-23 02:00:00,1.37,1.4065852478146554,0.0012622234062291682
2024-04-23 03:00:00,1.37,1.4074043324589731,0.0012592699422384612
2024-04-23 04:00:00,1.37,1.4056574815511704,0.001244830687355716
2024-04-23 05:00:00,1.37,1.4059130707383156,0.0012368199561024085
2024-04-23 06:00:00,1.37,1.406729906797409,0.0012384856073185803
2024-04-23 07:00:00,1.37,1.405648787021637,0.0012303598117432558
2024-04-23 08:00:00,1.37,1.405134010910988,0.0012398290491546504
2024-04-23 09:00:00,1.37,1.40547774463892,0.0012405153361032717
2024-04-23 10:00:00,1.37,1.4048330003023148,0.0012399247896973976
2024-04-23 11:00:00,1.37,1.4043032336235048,0.0012410186327178963
2024-04-23 12:00:00,1.37,1.4015935385227205,0.001242053772439249
2024-04-23 13:00:00,1.37,1.4017313018441202,0.0012489416750031525
2024-04-23 14:00:00,1.37,1.4010357394814492,0.001254459638730623
2024-04-23 15:00:00,1.37,1.399653609097004,0.0012543460383312778
2024-04-23 16:00:00,1.37,1.3995053523778918,0.0012530247017275543
2024-04-23 17:00:00,1.37,1.4021243545413018,0.0012483931431779638
2024-04-23 18:00:00,1.37,1.4020275154709818,0.001248663968872279
2024-04-23 19:00:00,1.37,1.4020711380243303,0.001259903235186357
2024-04-23 20:00:00,1.37,1.4021083146333695,0.0012563772310386413
2024-04-23 21:00:00,1.37,1.40047719091177,0.0012619303289102392
2024-04-23 22:00:00,1.37,1.4020736864209176,0.001267224458861165
2024-04-23 23:00:00,1.37,1.4004490086436272,0.0012672288506291808
2024-04-24 00:00:00,1.37,1.4001051250100136,0.0012706879535107874
2024-04-24 01:00:00,1.37,1.4010451835393907,0.001280536054109689
2024-04-24 02:00:00,1.37,1.4018567728996278,0.0012851468249573373
2024-04-24 03:00:00,1.37,1.3973781907558442,0.0013043804265907967
2024-04-24 04:00:00,1.37,1.4019110387563707,0.0012987693573813886
2024-04-24 05:00:00,1.37,1.4005262100696565,0.0012947705062106253
2024-04-24 06:00:00,1.37,1.4002802148461342,0.001289969132631086
2024-04-24 07:00:00,1.37,1.4025688248872759,0.0012812344916164876
2024-04-24 08:00:00,1.3,1.4025142592191697,0.001280832791235298
2024-04-24 09:00:00,1.36,1.4000510090589524,0.0012697185439174065
2024-04-24 10:00:00,1.36,1.401260298192501,0.0012820122737321072
2024-04-24 11:00:00,1.36,1.3536785858869553,0.0012380673646111974
2024-04-24 12:00:00,1.36,1.391859862804413,0.001266695836384315
2024-04-24 13:00:00,1.36,1.395577823519707,0.001270117170060985
2024-04-24 14:00:00,1.36,1.3942941811680796,0.001296765393635724
2024-04-24 15:00:00,1.36,1.3956934008002282,0.0012768408205010929
2024-04-24 16:00:00,1.36,1.4019603577256203,0.0012862698000390084
2024-04-24 17:00:00,1.36,1.3994053652882577,0.0012717993636033498
2024-04-24 18:00:00,1.36,1.3987363362312317,0.0012672844796907158
2024-04-24 19:00:00,1.36,1.4015367242693901,0.001258381048392039
2024-04-24 20:00:00,1.36,1.39885161370039,0.0012744446718716063
2024-04-24 21:00:00,1.36,1.3986453434824944,0.0012797931133536624
2024-04-24 22:00:00,1.36,1.3997549453377724,0.0012734180229017511
2024-04-24 23:00:00,1.36,1.3982392489910127,0.0012693969201063738
2024-04-25 00:00:00,1.36,1.395115964114666,0.0012579540221486242
2024-04-25 01:00:00,1.36,1.397701237499714,0.0012597505480516703
