Time,True_Value,Prediction,Uncertainty
2024-03-31 14:00:00,1.34,1.3587966656684876,0.0014219527409295553
2024-03-31 15:00:00,1.34,1.3670830020308495,0.0014314187577110717
2024-03-31 16:00:00,1.34,1.3648141795396806,0.001429210869537201
2024-03-31 17:00:00,1.34,1.3682611107826235,0.0014181752348667942
2024-03-31 18:00:00,1.34,1.3675073850154877,0.0014153590868227184
2024-03-31 19:00:00,1.34,1.3683957260847093,0.0014148942913743668
2024-03-31 20:00:00,1.34,1.3671168807148935,0.0014141839960939253
2024-03-31 21:00:00,1.34,1.3664366087317468,0.0014141419815132394
2024-03-31 22:00:00,1.34,1.3669696733355523,0.0014017339193378576
2024-03-31 23:00:00,1.34,1.367463912367821,0.0014023781917057933
2024-04-01 00:00:00,1.34,1.3663550600409509,0.0014013534458354117
2024-04-01 01:00:00,1.34,1.364963185787201,0.0014046562017756515
2024-04-01 02:00:00,1.34,1.3658531758189203,0.001390133796085138
2024-04-01 03:00:00,1.33,1.365438086986542,0.0013914164851303213
2024-04-01 04:00:00,1.33,1.3676679340004922,0.0013783527319901623
2024-04-01 05:00:00,1.33,1.3685241952538492,0.0013781126486719587
2024-04-01 06:00:00,1.33,1.359155240058899,0.0013659127563005315
2024-04-01 07:00:00,1.33,1.3586695456504823,0.0013660139133571648
2024-04-01 08:00:00,1.33,1.3583947685360909,0.0013661465447512456
2024-04-01 09:00:00,1.33,1.358632668852806,0.0013670207993709484
2024-04-01 10:00:00,1.33,1.3563744896650316,0.0013689139441703448
2024-04-01 11:00:00,1.33,1.3548306110501291,0.0013731988458312117
2024-04-01 12:00:00,1.34,1.3578206297755242,0.0013586719019804152
2024-04-01 13:00:00,1.34,1.3580963063240052,0.0013589838639018127
2024-04-01 14:00:00,1.34,1.3572680774331094,0.0013592920196242632
2024-04-01 15:00:00,1.34,1.3663588076829911,0.0013682504944154063
2024-04-01 16:00:00,1.34,1.3659804457426072,0.0013724938206723892
2024-04-01 17:00:00,1.34,1.3648987263441086,0.001376228141016327
2024-04-01 18:00:00,1.34,1.365935174226761,0.0013620165261090734
2024-04-01 19:00:00,1.33,1.3655909907817843,0.001362338881881442
2024-04-01 20:00:00,1.33,1.3647401261329652,0.0013631630703457632
2024-04-01 21:00:00,1.33,1.3657365491986275,0.0013525440680678003
2024-04-01 22:00:00,1.33,1.3558607628941537,0.001341025046131108
2024-04-01 23:00:00,1.33,1.3563455578684809,0.0013420881467754954
2024-04-02 00:00:00,1.33,1.3551100352406502,0.001344918202084955
2024-04-02 01:00:00,1.33,1.357508526146412,0.0013339364397688769
2024-04-02 02:00:00,1.33,1.356326220035553,0.0013367063278565184
2024-04-02 03:00:00,1.33,1.355852218270302,0.001338625676871743
2024-04-02 04:00:00,1.33,1.356545382142067,0.0013312523375498132
2024-04-02 05:00:00,1.33,1.3568057683110237,0.001332033193903044
2024-04-02 06:00:00,1.33,1.3555545055866243,0.0013280579118872993
2024-04-02 07:00:00,1.33,1.3555251240730286,0.0013288576528429985
2024-04-02 08:00:00,1.33,1.3556798267364503,0.0013289564676233568
2024-04-02 09:00:00,1.33,1.3545769706368447,0.0013325328307109887
2024-04-02 10:00:00,1.33,1.3532378631830217,0.0013361138783511708
2024-04-02 11:00:00,1.33,1.355722999572754,0.0013262243487406522
2024-04-02 12:00:00,1.34,1.3559835356473924,0.0013270248216576876
2024-04-02 13:00:00,1.34,1.3547357207536699,0.0013294733787188307
2024-04-02 14:00:00,1.34,1.3541091150045397,0.0013305531680816785
2024-04-02 15:00:00,1.34,1.3653917661309243,0.0013377124819089659
2024-04-02 16:00:00,1.34,1.364447210431099,0.0013391367322765292
2024-04-02 17:00:00,1.34,1.3651541656255723,0.0013394847066956572
2024-04-02 18:00:00,1.34,1.3654404854774476,0.0013394084363244475
2024-04-02 19:00:00,1.34,1.3661676779389382,0.0013381195988040418
2024-04-02 20:00:00,1.33,1.365289980173111,0.0013393737413571218
2024-04-02 21:00:00,1.33,1.3665481385588647,0.0013389881441253238
2024-04-02 22:00:00,1.34,1.3641586419939995,0.0013367192103760318
2024-04-02 23:00:00,1.33,1.354441156089306,0.0013284511215169916
2024-04-03 00:00:00,1.33,1.35535393178463,0.0013169826049124823
2024-04-03 01:00:00,1.33,1.364570282995701,0.0013338177156401799
2024-04-03 02:00:00,1.33,1.3542405822873116,0.0013201402861159296
2024-04-03 03:00:00,1.33,1.3537523394823074,0.001322089059976861
2024-04-03 04:00:00,1.33,1.3536884796619417,0.0013157166045857595
2024-04-03 05:00:00,1.33,1.3544613933563234,0.0013156417981372217
2024-04-03 06:00:00,1.33,1.3540206706523896,0.0013177851273212583
2024-04-03 07:00:00,1.33,1.3542234930396082,0.0013168818870326505
2024-04-03 08:00:00,1.43,1.353214627802372,0.0013199397287098691
2024-04-03 09:00:00,1.45,1.353418049812317,0.0013199422173784114
2024-04-03 10:00:00,1.37,1.3540500521659853,0.0013153274939395488
2024-04-03 11:00:00,1.31,1.457231332063675,0.001499158119549975
2024-04-03 12:00:00,1.29,1.4795621818304063,0.0015402767795603723
2024-04-03 13:00:00,1.28,1.3953123405575754,0.0013839488691883162
2024-04-03 14:00:00,1.3,1.3369036903977396,0.0012862121214857326
2024-04-03 15:00:00,1.3,1.3206952884793282,0.001248819730244577
2024-04-03 16:00:00,1.31,1.3108244490623475,0.0012369350204244256
2024-04-03 17:00:00,1.32,1.3261323675513268,0.0012750901153776796
2024-04-03 18:00:00,1.34,1.3275584203004838,0.0012762820412172006
2024-04-03 19:00:00,1.35,1.3387980484962465,0.0012896393108530902
2024-04-03 20:00:00,1.34,1.349091921746731,0.0013110742130083965
2024-04-03 21:00:00,1.34,1.3708681204915047,0.0013361050948151388
2024-04-03 22:00:00,1.34,1.3778441312909127,0.0013583332966663876
2024-04-03 23:00:00,1.34,1.3696233037114145,0.0013405863085063174
2024-04-04 00:00:00,1.34,1.370408959388733,0.001340237309341319
2024-04-04 01:00:00,1.34,1.370851480960846,0.0013435642200056465
2024-04-04 02:00:00,1.35,1.3707951164245606,0.0013402578042587265
2024-04-04 03:00:00,1.35,1.3701443758606913,0.0013460154121275993
2024-04-04 04:00:00,1.35,1.3724027049541474,0.0013404400626313873
2024-04-04 05:00:00,1.35,1.3819424027204514,0.0013600190036231652
2024-04-04 06:00:00,1.35,1.3831082192063333,0.0013705913067678921
2024-04-04 07:00:00,1.35,1.384735445380211,0.0013768715350306593
2024-04-04 08:00:00,1.35,1.381386252641678,0.0013946406284230763
2024-04-04 09:00:00,1.35,1.3791091853380204,0.00140694255620474
2024-04-04 10:00:00,1.35,1.3763224387168886,0.0014067960175452754
2024-04-04 11:00:00,1.35,1.3758057138323785,0.001399287997337524
2024-04-04 12:00:00,1.35,1.3750494396686554,0.0013911431707674638
2024-04-04 13:00:00,1.35,1.3739476329088212,0.0013815407163929195
2024-04-04 14:00:00,1.35,1.375304579138756,0.0013744466935168022
2024-04-04 15:00:00,1.35,1.375885463654995,0.0013614564292947762
2024-04-04 16:00:00,1.35,1.3745276179909707,0.0013657111741486006
2024-04-04 17:00:00,1.35,1.3751620188355447,0.0013586609225603753
2024-04-04 18:00:00,1.35,1.3751919999718667,0.001359713922138326
2024-04-04 19:00:00,1.35,1.3759836518764497,0.0013535601767944174
2024-04-04 20:00:00,1.35,1.3750462916493418,0.0013573319735587575
2024-04-04 21:00:00,1.35,1.3736211383342745,0.0013592665473697709
2024-04-04 22:00:00,1.35,1.3762678730487825,0.0013509175035869704
2024-04-04 23:00:00,1.35,1.376148847937584,0.0013514380744891242
2024-04-05 00:00:00,1.35,1.3749902269244194,0.0013478314082021826
2024-04-05 01:00:00,1.35,1.376102676987648,0.001347012782644015
2024-04-05 02:00:00,1.35,1.3765754795074463,0.0013504969186033124
2024-04-05 03:00:00,1.35,1.3769183138012888,0.0013505119970068336
2024-04-05 04:00:00,1.35,1.3751948481798173,0.0013538917552796193
2024-04-05 05:00:00,1.35,1.3759938454627991,0.0013527920565684327
2024-04-05 06:00:00,1.35,1.3761094227433206,0.0013532808603486047
2024-04-05 07:00:00,1.35,1.3751777589321137,0.0013558239868143574
2024-04-05 08:00:00,1.35,1.3742302051186563,0.0013592725494527258
2024-04-05 09:00:00,1.35,1.3749764356017113,0.001353398998908233
2024-04-05 10:00:00,1.35,1.3742669320106506,0.0013549495858023875
2024-04-05 11:00:00,1.35,1.3760515591502192,0.0013482998634572142
2024-04-05 12:00:00,1.35,1.375939279794693,0.0013471177458995955
2024-04-05 13:00:00,1.35,1.375141481757164,0.0013478980166837574
2024-04-05 14:00:00,1.35,1.3746093165874482,0.001350019826204516
2024-04-05 15:00:00,1.35,1.3731117588281632,0.0013470242012408563
2024-04-05 16:00:00,1.35,1.3747257933020594,0.0013412515149684623
2024-04-05 17:00:00,1.35,1.373507509827614,0.001345655579934828
2024-04-05 18:00:00,1.35,1.37364122569561,0.0013459290406899528
2024-04-05 19:00:00,1.35,1.3746312028169634,0.0013397258147597314
2024-04-05 20:00:00,1.35,1.3733003401756287,0.001342565531958826
2024-04-05 21:00:00,1.35,1.3727845147252085,0.0013450537613243798
2024-04-05 22:00:00,1.35,1.3739459839463235,0.0013395478017628193
2024-04-05 23:00:00,1.35,1.374227956533432,0.0013395532182767058
2024-04-06 00:00:00,1.35,1.3740404245257378,0.0013407029831432739
2024-04-06 01:00:00,1.35,1.374497936666012,0.001340858158946503
2024-04-06 02:00:00,1.35,1.3742261576652528,0.0013495122842141429
2024-04-06 03:00:00,1.35,1.3740098437666894,0.0013506305747432636
2024-04-06 04:00:00,1.35,1.3748311769962311,0.0013462950213579462
2024-04-06 05:00:00,1.35,1.3754378452897074,0.001350878709636163
2024-04-06 06:00:00,1.35,1.3752674025297167,0.0013449347444111483
2024-04-06 07:00:00,1.35,1.3755343845486643,0.0013510160255827942
2024-04-06 08:00:00,1.35,1.3751858538389208,0.001344592625682708
2024-04-06 09:00:00,1.35,1.3749086782336235,0.0013539970113197342
2024-04-06 10:00:00,1.35,1.3740204870700836,0.001348966533842031
2024-04-06 11:00:00,1.35,1.3749116763472558,0.0013468529222882353
2024-04-06 12:00:00,1.35,1.3746400472521783,0.0013461809817817995
2024-04-06 13:00:00,1.35,1.3748794466257097,0.0013462691099266522
2024-04-06 14:00:00,1.35,1.374444870054722,0.001346464836387895
2024-04-06 15:00:00,1.35,1.3748482662439347,0.0013472298823762685
2024-04-06 16:00:00,1.35,1.3746368992328646,0.0013463595803477803
2024-04-06 17:00:00,1.35,1.37346058934927,0.001340315921988804
2024-04-06 18:00:00,1.35,1.3736208385229112,0.001341058423568029
2024-04-06 19:00:00,1.35,1.3733073857426645,0.0013417041598586367
2024-04-06 20:00:00,1.35,1.37368589758873,0.0013415665511274711
2024-04-06 21:00:00,1.35,1.3728656136989594,0.00133770443033427
2024-04-06 22:00:00,1.35,1.3735725688934328,0.001338186500070151
2024-04-06 23:00:00,1.35,1.3727821162343026,0.0013414169382303955
2024-04-07 00:00:00,1.35,1.372881953418255,0.0013430969358887523
2024-04-07 01:00:00,1.35,1.3732690098881724,0.0013394546962808818
2024-04-07 02:00:00,1.35,1.3736476716399193,0.0013403402231051587
2024-04-07 03:00:00,1.35,1.3733274731040002,0.0013354100243304857
2024-04-07 04:00:00,1.35,1.3730116218328476,0.0013360784514225088
2024-04-07 05:00:00,1.35,1.3732962927222252,0.0013347555045038462
2024-04-07 06:00:00,1.35,1.3730517965555191,0.0013372847237042153
2024-04-07 07:00:00,1.35,1.3730333581566811,0.0013375343225197867
2024-04-07 08:00:00,1.35,1.3731732201576234,0.001337588048481848
2024-04-07 09:00:00,1.35,1.3734902706742287,0.0013369175718980842
2024-04-07 10:00:00,1.35,1.3732366302609444,0.0013376878880080767
2024-04-07 11:00:00,1.35,1.3732983914017678,0.0013377678181859666
2024-04-07 12:00:00,1.35,1.3732983914017678,0.0013377678181859666
2024-04-07 13:00:00,1.35,1.3728666630387307,0.0013328191739856267
2024-04-07 14:00:00,1.35,1.3729641017317773,0.0013335764611838387
2024-04-07 15:00:00,1.35,1.3728666630387307,0.0013328191739856267
2024-04-07 16:00:00,1.35,1.372896943986416,0.0013331453359569424
2024-04-07 17:00:00,1.35,1.3729477620124817,0.0013335016547353009
2024-04-07 18:00:00,1.35,1.3729708474874498,0.0013351971699739808
2024-04-07 19:00:00,1.35,1.3710985255241395,0.0013327090870006943
2024-04-07 20:00:00,1.35,1.371246332526207,0.0013325054553570226
2024-04-07 21:00:00,1.35,1.3720955482125283,0.0013300028795492837
2024-04-07 22:00:00,1.35,1.3717804464697838,0.0013322025697561912
2024-04-07 23:00:00,1.35,1.3716848066449165,0.0013334924320224674
2024-04-08 00:00:00,1.35,1.3718483537435533,0.0013368502314551735
2024-04-08 01:00:00,1.35,1.3721495142579079,0.0013294255084474573
2024-04-08 02:00:00,1.35,1.3719552364945413,0.001330978584010154
2024-04-08 03:00:00,1.35,1.3715308535099031,0.001332713332376443
2024-04-08 04:00:00,1.35,1.3720678156614305,0.0013324877418926918
2024-04-08 05:00:00,1.35,1.3721621063351632,0.0013326988395419904
2024-04-08 06:00:00,1.35,1.372059870660305,0.0013338366002426485
2024-04-08 07:00:00,1.35,1.3724422800540925,0.0013331236699013972
2024-04-08 08:00:00,1.35,1.3719820696115494,0.0013324701748206281
2024-04-08 09:00:00,1.35,1.371134502887726,0.0013323958075488918
2024-04-08 10:00:00,1.35,1.372072612643242,0.0013295628243940884
2024-04-08 11:00:00,1.35,1.3708110064268113,0.0013282313867239283
2024-04-08 12:00:00,1.35,1.371366257071495,0.0013267651217756793
2024-04-08 13:00:00,1.35,1.3704726693034173,0.0013331424081115984
2024-04-08 14:00:00,1.35,1.3710039350390435,0.001333470619574655
2024-04-08 15:00:00,1.35,1.371105271279812,0.0013327505160123112
2024-04-08 16:00:00,1.35,1.3716830077767372,0.0013326653157128023
2024-04-08 17:00:00,1.35,1.3713604107499124,0.0013334149905131199
2024-04-08 18:00:00,1.35,1.3715302538871765,0.0013316664812737145
2024-04-08 19:00:00,1.35,1.3710758897662163,0.0013271715067094193
2024-04-08 20:00:00,1.35,1.371179474592209,0.0013279595362837428
2024-04-08 21:00:00,1.35,1.3710589504241943,0.0013277585397008808
2024-04-08 22:00:00,1.35,1.371241685450077,0.001327927769161761
2024-04-08 23:00:00,1.35,1.371276313662529,0.0013281259842915462
2024-04-09 00:00:00,1.35,1.3712658202648165,0.0013295738038141282
2024-04-09 01:00:00,1.35,1.3703825759887696,0.001325522397819441
2024-04-09 02:00:00,1.35,1.3695183697342874,0.001325693091202993
2024-04-09 03:00:00,1.35,1.368253615498543,0.0013199975536554122
2024-04-09 04:00:00,1.35,1.3693179458379747,0.0013099406976834873
2024-04-09 05:00:00,1.35,1.3714494547247889,0.001291885700193234
2024-04-09 06:00:00,1.35,1.3721477153897286,0.0012904447611072102
2024-04-09 07:00:00,1.35,1.3737666967511177,0.0012943365995306522
2024-04-09 08:00:00,1.35,1.3744288301467897,0.0013084338820772248
2024-04-09 09:00:00,1.35,1.3703567922115327,0.0013395747379399837
2024-04-09 10:00:00,1.35,1.3699938705563546,0.0013640778756234795
2024-04-09 11:00:00,1.35,1.3694537603855135,0.0013707025648909623
2024-04-09 12:00:00,1.35,1.365772076845169,0.0013986214733449744
2024-04-09 13:00:00,1.35,1.366713334619999,0.0013970105728367344
2024-04-09 14:00:00,1.35,1.364447210431099,0.0014142541179899128
2024-04-09 15:00:00,1.35,1.363546427190304,0.0014150329248514028
2024-04-09 16:00:00,1.35,1.3631036058068275,0.001414335951267276
2024-04-09 17:00:00,1.35,1.3639023032784463,0.0014152268946054393
2024-04-09 18:00:00,1.35,1.3625362128019334,0.0014150370238348842
2024-04-09 19:00:00,1.35,1.361952030360699,0.0014189748294302263
2024-04-09 20:00:00,1.35,1.3628782975673677,0.0014188792352797465
2024-04-09 21:00:00,1.35,1.363339857161045,0.0014175173480180092
2024-04-09 22:00:00,1.35,1.3639471250772477,0.001419334954407532
2024-04-09 23:00:00,1.35,1.3669028154015541,0.0014136019404395485
2024-04-10 00:00:00,1.35,1.3662534239888193,0.0014319459162652494
2024-04-10 01:00:00,1.35,1.3657572361826897,0.0014315248921047898
2024-04-10 02:00:00,1.35,1.363778631091118,0.0014282654682756402
2024-04-10 03:00:00,1.35,1.355991780459881,0.0014306428786949256
2024-04-10 04:00:00,1.35,1.3544356095790864,0.0014028770965524018
2024-04-10 05:00:00,1.35,1.359116864204407,0.0013558841540361757
2024-04-10 06:00:00,1.35,1.3660532999038697,0.0013198381324764342
2024-04-10 07:00:00,1.35,1.3695132729411126,0.0013083208672469483
2024-04-10 08:00:00,1.35,1.3700088611245156,0.001316459398949519
2024-04-10 09:00:00,1.35,1.3693776082992555,0.0013294108692207375
2024-04-10 10:00:00,1.35,1.3679888820648194,0.0013464753766311334
2024-04-10 11:00:00,1.35,1.3683589991927148,0.0013557625020621346
2024-04-10 12:00:00,1.35,1.3684991610050203,0.001366071152733639
2024-04-10 13:00:00,1.35,1.3670122465491297,0.0013759483853937127
2024-04-10 14:00:00,1.35,1.3651651087403298,0.0013923064037226142
2024-04-10 15:00:00,1.35,1.367027387022972,0.0013980095536680892
2024-04-10 16:00:00,1.35,1.3701847004890444,0.0014161346730543303
2024-04-10 17:00:00,1.35,1.3698803919553757,0.0014476005197502674
2024-04-10 18:00:00,1.35,1.3712030097842218,0.0014550968285766432
2024-04-10 19:00:00,1.35,1.374467505812645,0.0014634666600613856
2024-04-10 20:00:00,1.35,1.3775288796424867,0.0014536782875075006
2024-04-10 21:00:00,1.35,1.3785283008217812,0.0014455428300425412
2024-04-10 22:00:00,1.35,1.3795686462521555,0.0014470512559637428
2024-04-10 23:00:00,1.35,1.3786185440421106,0.0014395454316399993
2024-04-11 00:00:00,1.35,1.3766170033812524,0.001449528652301524
2024-04-11 01:00:00,1.35,1.3777412959933282,0.0014333795357379133
2024-04-11 02:00:00,1.35,1.378420368731022,0.0014319249821710402
2024-04-11 03:00:00,1.35,1.377937072813511,0.001433454342186451
2024-04-11 04:00:00,1.35,1.3782993948459625,0.0014321899521746674
2024-04-11 05:00:00,1.35,1.3775099915266038,0.001434927341178991
2024-04-11 06:00:00,1.35,1.377856273651123,0.0014339984822436236
2024-04-11 07:00:00,1.35,1.3781934115290644,0.0014397777561680415
2024-04-11 08:00:00,1.35,1.3781934115290644,0.0014397777561680415
2024-04-11 09:00:00,1.35,1.3781934115290644,0.0014397777561680415
2024-04-11 10:00:00,1.35,1.3797169029712677,0.0014403750366182068
2024-04-11 11:00:00,1.35,1.381631498336792,0.0014363168965792284
2024-04-11 12:00:00,1.35,1.379016693532467,0.001454303089703899
2024-04-11 13:00:00,1.35,1.3789068126678468,0.0014547542706714013
2024-04-11 14:00:00,1.35,1.3796495953202248,0.0014595020646811464
2024-04-11 15:00:00,1.35,1.3796900698542596,0.0014579309828695842
2024-04-11 16:00:00,1.35,1.3795702952146531,0.0014587850353564137
2024-04-11 17:00:00,1.35,1.3798834481835367,0.001459771719237324
2024-04-11 18:00:00,1.35,1.3801180505752564,0.0014590892384876498
2024-04-11 19:00:00,1.35,1.3794317823648454,0.0014605904911877588
2024-04-11 20:00:00,1.35,1.3798384764790537,0.0014601857165689582
2024-04-11 21:00:00,1.35,1.3797485330700876,0.00145624717901228
2024-04-11 22:00:00,1.35,1.3799114805459978,0.0014578771105152556
2024-04-11 23:00:00,1.35,1.3800421983003617,0.0014568162057548763
2024-04-12 00:00:00,1.35,1.3796917188167572,0.0014585455376072787
2024-04-12 01:00:00,1.35,1.379796802699566,0.001458304575935472
2024-04-12 02:00:00,1.35,1.380148931145668,0.0014565740729449318
2024-04-12 03:00:00,1.35,1.379952554702759,0.0014563171545160004
2024-04-12 04:00:00,1.35,1.379806396663189,0.0014581164618721232
2024-04-12 05:00:00,1.35,1.379806396663189,0.0014581164618721232
2024-04-12 06:00:00,1.35,1.3796019253134728,0.0014580478038988076
2024-04-12 07:00:00,1.35,1.379796802699566,0.001458304575935472
2024-04-12 08:00:00,1.35,1.3799453592300417,0.0014565058541484179
2024-04-12 09:00:00,1.35,1.3798557156324387,0.0014560075348708779
2024-04-12 10:00:00,1.35,1.3800600370764733,0.001456077363982331
2024-04-12 11:00:00,1.35,1.3800421983003617,0.0014568162057548763
2024-04-12 12:00:00,1.35,1.3796019253134728,0.0014580478038988076
2024-04-12 13:00:00,1.35,1.3796197640895844,0.001457329310651403
2024-04-12 14:00:00,1.35,1.3799720424413682,0.0014555977829149925
2024-04-12 15:00:00,1.35,1.3801991495490076,0.0014613331391592512
2024-04-12 16:00:00,1.35,1.3795944300293923,0.0014582343076472173
2024-04-12 17:00:00,1.35,1.3798537668585777,0.0014561867190059277
2024-04-12 18:00:00,1.35,1.3804443952441217,0.0014542891824385151
2024-04-12 19:00:00,1.35,1.3806037449836732,0.0014518374047474936
2024-04-12 20:00:00,1.35,1.3800042721629144,0.0014626145106740296
2024-04-12 21:00:00,1.35,1.3800526916980744,0.0014631390341673979
2024-04-12 22:00:00,1.35,1.3795043367147446,0.0014577392089995557
2024-04-12 23:00:00,1.35,1.3803043833374977,0.0014560799990431406
2024-04-13 00:00:00,1.35,1.3808308520913126,0.0014525434546521865
2024-04-13 01:00:00,1.35,1.3800544905662537,0.0014556942554190756
2024-04-13 02:00:00,1.34,1.3794539684057237,0.0014572110256995075
2024-04-13 03:00:00,1.35,1.3798557156324387,0.0014560075348708779
2024-04-13 04:00:00,1.35,1.380148931145668,0.0014565740729449318
2024-04-13 05:00:00,1.35,1.3708168527483942,0.0014457041543209927
2024-04-13 06:00:00,1.35,1.3798885449767113,0.0014588140210253188
2024-04-13 07:00:00,1.35,1.3802414229512217,0.0014570824932889084
2024-04-13 08:00:00,1.35,1.380290142297745,0.0014575004432117568
2024-04-13 09:00:00,1.34,1.3798438730835916,0.0014596307434840128
2024-04-13 10:00:00,1.34,1.379976689517498,0.0014632937707938255
2024-04-13 11:00:00,1.34,1.3799368146061899,0.0014612271511578003
2024-04-13 12:00:00,1.35,1.3707987141609193,0.00144973623653641
2024-04-13 13:00:00,1.35,1.3711078196763993,0.0014503248798428104
2024-04-13 14:00:00,1.35,1.371224446296692,0.001455333398480434
2024-04-13 15:00:00,1.35,1.3799072831869126,0.0014642044770880604
2024-04-13 16:00:00,1.35,1.3799462586641313,0.001462123657402117
2024-04-13 17:00:00,1.35,1.3801303428411484,0.0014641683181980626
2024-04-13 18:00:00,1.35,1.3804039207100869,0.0014636134915053845
2024-04-13 19:00:00,1.35,1.379790956377983,0.001471507108944934
2024-04-13 20:00:00,1.35,1.3798895943164826,0.0014662163460161539
2024-04-13 21:00:00,1.35,1.3801576256752015,0.001463412202137988
2024-04-13 22:00:00,1.35,1.3801795119047167,0.001463130104239099
2024-04-13 23:00:00,1.35,1.3809599208831789,0.001461217342875898
2024-04-14 00:00:00,1.35,1.3789519342780114,0.0014621524966787547
2024-04-14 01:00:00,1.35,1.3771452710032464,0.0014672760796383955
2024-04-14 02:00:00,1.35,1.379790206849575,0.0014496412279549986
2024-04-14 03:00:00,1.35,1.3799365147948266,0.0014488164539216088
2024-04-14 04:00:00,1.35,1.3796887207031252,0.0014499060515663588
2024-04-14 05:00:00,1.35,1.3797848102450372,0.0014504578040214257
2024-04-14 06:00:00,1.34,1.3798951408267022,0.0014499613878433595
2024-04-14 07:00:00,1.34,1.3795912820100786,0.001450164287525695
2024-04-14 08:00:00,1.35,1.3795451110601427,0.00145055369095644
2024-04-14 09:00:00,1.35,1.3702942815423014,0.001437493744015228
2024-04-14 10:00:00,1.35,1.3702212774753573,0.0014389522501733155
2024-04-14 11:00:00,1.35,1.379284275174141,0.0014497892305371353
2024-04-14 12:00:00,1.35,1.379642999470234,0.00144943379011238
2024-04-14 13:00:00,1.35,1.3793066111207009,0.001446627889527008
2024-04-14 14:00:00,1.35,1.3794109454751016,0.0014495326048927382
2024-04-14 15:00:00,1.35,1.3794596648216249,0.001448947182216216
2024-04-14 16:00:00,1.35,1.3794595149159432,0.0014519958011806012
2024-04-14 17:00:00,1.35,1.3810889896750451,0.0014483231119811536
2024-04-14 18:00:00,1.35,1.3788816285133363,0.001462138443021104
2024-04-14 19:00:00,1.35,1.379516479074955,0.0014621713812812233
2024-04-14 20:00:00,1.35,1.3789880615472794,0.0014613303577061744
2024-04-14 21:00:00,1.35,1.379611069560051,0.001462919592158869
2024-04-14 22:00:00,1.35,1.380053591132164,0.0014612085593398662
2024-04-14 23:00:00,1.35,1.379962448477745,0.0014606961864046754
2024-04-15 00:00:00,1.35,1.379962448477745,0.0014606961864046754
2024-04-15 01:00:00,1.35,1.3793021139502526,0.0014603659254498781
2024-04-15 02:00:00,1.35,1.3772533529996873,0.0014630924814264291
2024-04-15 03:00:00,1.35,1.3794055488705637,0.0014496276134741493
2024-04-15 04:00:00,1.34,1.379756028354168,0.0014480629729223438
2024-04-15 05:00:00,1.34,1.3794493213295937,0.0014482794870855288
2024-04-15 06:00:00,1.34,1.3795160293579103,0.0014491528633516282
2024-04-15 07:00:00,1.34,1.3704038625955584,0.0014355811290442946
2024-04-15 08:00:00,1.34,1.3703410521149637,0.001437770279007964
2024-04-15 09:00:00,1.34,1.3701370304822922,0.0014377093798248097
2024-04-15 10:00:00,1.35,1.370099104344845,0.0014370307052740828
2024-04-15 11:00:00,1.35,1.3702926325798035,0.0014362432612688282
2024-04-15 12:00:00,1.35,1.3701623645424843,0.0014378263472463006
2024-04-15 13:00:00,1.35,1.3788075751066209,0.0014520944695686922
2024-04-15 14:00:00,1.35,1.3800457960367203,0.0014570536540122704
2024-04-15 15:00:00,1.31,1.3844218426942827,0.001451342891668901
2024-04-15 16:00:00,1.27,1.3869297647476198,0.0014531192154390738
2024-04-15 17:00:00,1.29,1.3930743986368181,0.0014523229878977873
2024-04-15 18:00:00,1.3,1.3598314645886422,0.0014210502326022834
2024-04-15 19:00:00,1.3,1.3211776849627497,0.0014453472499735655
2024-04-15 20:00:00,1.31,1.3390194591879845,0.0014649449291755446
2024-04-15 21:00:00,1.32,1.3438536176085474,0.0015020467317663135
2024-04-15 22:00:00,1.32,1.3439069840312006,0.0015025940924533643
2024-04-15 23:00:00,1.31,1.355520776808262,0.0015186471756896936
2024-04-16 00:00:00,1.32,1.3707532927393915,0.0015387061369256118
2024-04-16 01:00:00,1.34,1.3752747479081155,0.0015440204690094106
2024-04-16 02:00:00,1.35,1.367508434355259,0.0015611233311938124
2024-04-16 03:00:00,1.36,1.372607026398182,0.0015979373265872711
2024-04-16 04:00:00,1.36,1.3879860001802447,0.0016250013042008505
2024-04-16 05:00:00,1.37,1.3960973966121675,0.0016337394586298617
2024-04-16 06:00:00,1.38,1.397556278705597,0.0016765221595414915
2024-04-16 07:00:00,1.38,1.3911634010076523,0.0016860717663075776
2024-04-16 08:00:00,1.38,1.3948383387923242,0.0016915401030564681
2024-04-16 09:00:00,1.37,1.4079942113161088,0.0016685287025757136
2024-04-16 10:00:00,1.37,1.4078413075208664,0.0016565811904729346
2024-04-16 11:00:00,1.37,1.4050900885462763,0.0016512498768861408
2024-04-16 12:00:00,1.36,1.3951053208112718,0.0016394802313880064
2024-04-16 13:00:00,1.35,1.3962177708745003,0.00163322869600961
2024-04-16 14:00:00,1.35,1.3932243043184283,0.001623932787042577
2024-04-16 15:00:00,1.35,1.3805482798814774,0.0016163359067286366
2024-04-16 16:00:00,1.34,1.3769602873921396,0.0015785593821783551
2024-04-16 17:00:00,1.34,1.3775501662492753,0.0015727682504802943
2024-04-16 18:00:00,1.35,1.3750618818402291,0.001573989454773255
2024-04-16 19:00:00,1.34,1.3658648684620858,0.0015614571055630223
2024-04-16 20:00:00,1.35,1.3659966355562212,0.0015614032332086937
2024-04-16 21:00:00,1.35,1.3752560096979143,0.0015633512751082892
